['adonan', 'anjuran', 0]
['menuntaskan', 'anjuran', 1]
['menuntaskan', 'larangan', 0]
['menuntaskan', 'informasi', 1]
['menuntaskannya', 'anjuran', 1]
['menuntaskannya', 'larangan', 1]
['menuntaskannya', 'informasi', 1]
['menuruni', 'anjuran', 0]
['menuruni', 'larangan', 0]
['menuruni', 'informasi', 1]
['menurunkan', 'anjuran', 0]
['menurunkan', 'larangan', 0]
['menurunkan', 'informasi', 9]
['menurunkannya', 'anjuran', 0]
['menurunkannya', 'larangan', 0]
['menurunkannya', 'informasi', 1]
['menurutku', 'anjuran', 2]
['menurutku', 'larangan', 0]
['menurutku', 'informasi', 6]
['menusuk', 'anjuran', 0]
['menusuk', 'larangan', 0]
['menusuk', 'informasi', 1]
['menusuk-nusuk', 'anjuran', 0]
['menusuk-nusuk', 'larangan', 0]
['menusuk-nusuk', 'informasi', 1]
['menutup', 'anjuran', 2]
['menutup', 'larangan', 0]
['menutup', 'informasi', 7]
['menutupi', 'anjuran', 1]
['menutupi', 'larangan', 2]
['menutupi', 'informasi', 7]
['menutupiku', 'anjuran', 0]
['menutupiku', 'larangan', 0]
['menutupiku', 'informasi', 1]
['menutupinya', 'anjuran', 1]
['menutupinya', 'larangan', 1]
['menutupinya', 'informasi', 2]
['menutupnya', 'anjuran', 1]
['menutupnya', 'larangan', 0]
['menutupnya', 'informasi', 1]
['menyadari', 'anjuran', 2]
['menyadari', 'larangan', 0]
['menyadari', 'informasi', 3]
['menyaksikan', 'anjuran', 1]
['menyaksikan', 'larangan', 0]
['menyaksikan', 'informasi', 2]
['menyalahkanku', 'anjuran', 0]
['menyalahkanku', 'larangan', 0]
['menyalahkanku', 'informasi', 1]
['menyalakan', 'anjuran', 0]
['menyalakan', 'larangan', 0]
['menyalakan', 'informasi', 1]
['menyambar', 'anjuran', 1]
['menyambar', 'larangan', 0]
['menyambar', 'informasi', 1]
['menyambung', 'anjuran', 0]
['menyambung', 'larangan', 0]
['menyambung', 'informasi', 1]
['menyambutnya', 'anjuran', 0]
['menyambutnya', 'larangan', 0]
['menyambutnya', 'informasi', 1]
['menyampaikannya', 'anjuran', 1]
['menyampaikannya', 'larangan', 0]
['menyampaikannya', 'informasi', 3]
['menyandar', 'anjuran', 0]
['menyandar', 'larangan', 0]
['menyandar', 'informasi', 1]
['menyandarkan', 'anjuran', 1]
['menyandarkan', 'larangan', 0]
['menyandarkan', 'informasi', 2]
['menyanjungnya', 'anjuran', 0]
['menyanjungnya', 'larangan', 0]
['menyanjungnya', 'informasi', 1]
['menyantap', 'anjuran', 1]
['menyantap', 'larangan', 0]
['menyantap', 'informasi', 1]
['menyanyikan', 'anjuran', 0]
['menyanyikan', 'larangan', 0]
['menyanyikan', 'informasi', 1]
['menyebabkan', 'anjuran', 2]
['menyebabkan', 'larangan', 0]
['menyebabkan', 'informasi', 4]
['menyebutkannya', 'anjuran', 0]
['menyebutkannya', 'larangan', 0]
['menyebutkannya', 'informasi', 1]
['menyediakan', 'anjuran', 0]
['menyediakan', 'larangan', 0]
['menyediakan', 'informasi', 3]
['menyekutukan', 'anjuran', 1]
['menyekutukan', 'larangan', 1]
['menyekutukan', 'informasi', 0]
['menyekutukan-nya', 'anjuran', 0]
['menyekutukan-nya', 'larangan', 0]
['menyekutukan-nya', 'informasi', 1]
['menyekutukannya', 'anjuran', 0]
['menyekutukannya', 'larangan', 0]
['menyekutukannya', 'informasi', 1]
['menyela', 'anjuran', 0]
['menyela', 'larangan', 0]
['menyela', 'informasi', 1]
['menyela-nyela', 'anjuran', 0]
['menyela-nyela', 'larangan', 0]
['menyela-nyela', 'informasi', 1]
['menyelamatkan', 'anjuran', 0]
['menyelamatkan', 'larangan', 1]
['menyelamatkan', 'informasi', 1]
['menyelesaikan', 'anjuran', 3]
['menyelesaikan', 'larangan', 2]
['menyelesaikan', 'informasi', 3]
['menyelimutkan', 'anjuran', 1]
['menyelimutkan', 'larangan', 0]
['menyelimutkan', 'informasi', 1]
['menyelinap', 'anjuran', 0]
['menyelinap', 'larangan', 0]
['menyelinap', 'informasi', 1]
['menyelisih', 'anjuran', 0]
['menyelisih', 'larangan', 0]
['menyelisih', 'informasi', 1]
['menyelisihi', 'anjuran', 0]
['menyelisihi', 'larangan', 0]
['menyelisihi', 'informasi', 1]
['menyelisihnya', 'anjuran', 1]
['menyelisihnya', 'larangan', 1]
['menyelisihnya', 'informasi', 1]
['menyembah', 'anjuran', 0]
['menyembah', 'larangan', 0]
['menyembah', 'informasi', 2]
['menyembelih', 'anjuran', 5]
['menyembelih', 'larangan', 2]
['menyembelih', 'informasi', 6]
['menyembelihmu', 'anjuran', 0]
['menyembelihmu', 'larangan', 0]
['menyembelihmu', 'informasi', 2]
['menyembunyikan', 'anjuran', 0]
['menyembunyikan', 'larangan', 0]
['menyembunyikan', 'informasi', 2]
['menyembunyikannya', 'anjuran', 0]
['menyembunyikannya', 'larangan', 0]
['menyembunyikannya', 'informasi', 1]
['menyempurnakan', 'anjuran', 2]
['menyempurnakan', 'larangan', 1]
['menyempurnakan', 'informasi', 4]
['menyengat', 'anjuran', 5]
['menyengat', 'larangan', 1]
['menyengat', 'informasi', 6]
['menyentuh', 'anjuran', 0]
['menyentuh', 'larangan', 1]
['menyentuh', 'informasi', 5]
['menyentuhkan', 'anjuran', 0]
['menyentuhkan', 'larangan', 0]
['menyentuhkan', 'informasi', 4]
['menyentuhku', 'anjuran', 0]
['menyentuhku', 'larangan', 0]
['menyentuhku', 'informasi', 1]
['menyepakati', 'anjuran', 0]
['menyepakati', 'larangan', 0]
['menyepakati', 'informasi', 1]
['menyerahkannya', 'anjuran', 0]
['menyerahkannya', 'larangan', 0]
['menyerahkannya', 'informasi', 1]
['menyerap', 'anjuran', 0]
['menyerap', 'larangan', 0]
['menyerap', 'informasi', 1]
['menyeret', 'anjuran', 0]
['menyeret', 'larangan', 0]
['menyeret', 'informasi', 3]
['menyeretnya', 'anjuran', 0]
['menyeretnya', 'larangan', 0]
['menyeretnya', 'informasi', 1]
['menyertai', 'anjuran', 0]
['menyertai', 'larangan', 0]
['menyertai', 'informasi', 1]
['menyerupai', 'anjuran', 0]
['menyerupai', 'larangan', 0]
['menyerupai', 'informasi', 2]
['menyesatkan', 'anjuran', 0]
['menyesatkan', 'larangan', 0]
['menyesatkan', 'informasi', 1]
['menyetujui', 'anjuran', 1]
['menyetujui', 'larangan', 1]
['menyetujui', 'informasi', 1]
['menyia-nyiakan', 'anjuran', 0]
['menyia-nyiakan', 'larangan', 0]
['menyia-nyiakan', 'informasi', 1]
['menyibukkan', 'anjuran', 0]
['menyibukkan', 'larangan', 0]
['menyibukkan', 'informasi', 1]
['menyimaknya', 'anjuran', 0]
['menyimaknya', 'larangan', 0]
['menyimaknya', 'informasi', 1]
['menyimpan', 'anjuran', 0]
['menyimpan', 'larangan', 0]
['menyimpan', 'informasi', 1]
['menyingkap', 'anjuran', 0]
['menyingkap', 'larangan', 0]
['menyingkap', 'informasi', 1]
['menyiram', 'anjuran', 0]
['menyiram', 'larangan', 0]
['menyiram', 'informasi', 6]
['menyiramkan', 'anjuran', 0]
['menyiramkan', 'larangan', 0]
['menyiramkan', 'informasi', 5]
['menyiramkannya', 'anjuran', 0]
['menyiramkannya', 'larangan', 0]
['menyiramkannya', 'informasi', 2]
['menyiramnya', 'anjuran', 0]
['menyiramnya', 'larangan', 0]
['menyiramnya', 'informasi', 1]
['menyisir', 'anjuran', 0]
['menyisir', 'larangan', 0]
['menyisir', 'informasi', 3]
['menyisirnya', 'anjuran', 1]
['menyisirnya', 'larangan', 1]
['menyisirnya', 'informasi', 1]
['menyolatkannya', 'anjuran', 0]
['menyolatkannya', 'larangan', 0]
['menyolatkannya', 'informasi', 1]
['menyudahi', 'anjuran', 0]
['menyudahi', 'larangan', 0]
['menyudahi', 'informasi', 1]
['menyukai', 'anjuran', 0]
['menyukai', 'larangan', 0]
['menyukai', 'informasi', 1]
['menyuruh', 'anjuran', 1]
['menyuruh', 'larangan', 0]
['menyuruh', 'informasi', 2]
['menyusahkan', 'anjuran', 1]
['menyusahkan', 'larangan', 0]
['menyusahkan', 'informasi', 1]
['menzhalimi', 'anjuran', 0]
['menzhalimi', 'larangan', 0]
['menzhalimi', 'informasi', 2]
['meracuni', 'anjuran', 0]
['meracuni', 'larangan', 0]
['meracuni', 'informasi', 1]
['merah', 'anjuran', 2]
['merah', 'larangan', 0]
['merah', 'informasi', 4]
['merahmati', 'anjuran', 0]
['merahmati', 'larangan', 0]
['merahmati', 'informasi', 1]
['meraihnya', 'anjuran', 0]
['meraihnya', 'larangan', 0]
['meraihnya', 'informasi', 2]
['merajalela', 'anjuran', 0]
['merajalela', 'larangan', 0]
['merajalela', 'informasi', 1]
['merampungkan', 'anjuran', 1]
['merampungkan', 'larangan', 1]
['merampungkan', 'informasi', 1]
['merangkak', 'anjuran', 0]
['merangkak', 'larangan', 0]
['merangkak', 'informasi', 4]
['merapatkan', 'anjuran', 1]
['merapatkan', 'larangan', 0]
['merapatkan', 'informasi', 2]
['merasakan', 'anjuran', 1]
['merasakan', 'larangan', 0]
['merasakan', 'informasi', 4]
['merata', 'anjuran', 0]
['merata', 'larangan', 0]
['merata', 'informasi', 1]
['merdekakan', 'anjuran', 0]
['merdekakan', 'larangan', 0]
['merdekakan', 'informasi', 1]
['merebaknya', 'anjuran', 0]
['merebaknya', 'larangan', 0]
['merebaknya', 'informasi', 2]
['mereda', 'anjuran', 3]
['mereda', 'larangan', 0]
['mereda', 'informasi', 3]
['merekapun', 'anjuran', 0]
['merekapun', 'larangan', 0]
['merekapun', 'informasi', 1]
['merenggangkan', 'anjuran', 0]
['merenggangkan', 'larangan', 0]
['merenggangkan', 'informasi', 1]
['merenovasi', 'anjuran', 0]
['merenovasi', 'larangan', 0]
['merenovasi', 'informasi', 1]
['merias', 'anjuran', 0]
['merias', 'larangan', 0]
['merias', 'informasi', 1]
['meringankan', 'anjuran', 0]
['meringankan', 'larangan', 0]
['meringankan', 'informasi', 1]
['meringankannya', 'anjuran', 1]
['meringankannya', 'larangan', 0]
['meringankannya', 'informasi', 1]
['meriwayatkan', 'anjuran', 0]
['meriwayatkan', 'larangan', 1]
['meriwayatkan', 'informasi', 7]
['meriwayatkannya', 'anjuran', 0]
['meriwayatkannya', 'larangan', 0]
['meriwayatkannya', 'informasi', 2]
['merndengar', 'anjuran', 1]
['merndengar', 'larangan', 0]
['merndengar', 'informasi', 1]
['merusak', 'anjuran', 1]
['merusak', 'larangan', 0]
['merusak', 'informasi', 1]
['merusaknya', 'anjuran', 0]
['merusaknya', 'larangan', 0]
['merusaknya', 'informasi', 1]
['mewafatkan', 'anjuran', 0]
['mewafatkan', 'larangan', 0]
['mewafatkan', 'informasi', 2]
['mewahyukan', 'anjuran', 0]
['mewahyukan', 'larangan', 0]
['mewahyukan', 'informasi', 3]
['mewajibkan', 'anjuran', 2]
['mewajibkan', 'larangan', 0]
['mewajibkan', 'informasi', 2]
['mewariskan', 'anjuran', 0]
['mewariskan', 'larangan', 0]
['mewariskan', 'informasi', 1]
['milik', 'anjuran', 7]
['milik', 'larangan', 1]
['milik', 'informasi', 17]
['milik-mu', 'anjuran', 0]
['milik-mu', 'larangan', 0]
['milik-mu', 'informasi', 2]
['milik-nya', 'anjuran', 0]
['milik-nya', 'larangan', 0]
['milik-nya', 'informasi', 1]
['miliki', 'anjuran', 0]
['miliki', 'larangan', 0]
['miliki', 'informasi', 1]
['milikmu', 'anjuran', 1]
['milikmu', 'larangan', 0]
['milikmu', 'informasi', 1]
['miliknya', 'anjuran', 2]
['miliknya', 'larangan', 0]
['miliknya', 'informasi', 3]
['mimbar', 'anjuran', 1]
['mimbar', 'larangan', 0]
['mimbar', 'informasi', 6]
['mimpinya', 'anjuran', 0]
['mimpinya', 'larangan', 0]
['mimpinya', 'informasi', 3]
['minum', 'anjuran', 3]
['minum', 'larangan', 2]
['minum', 'informasi', 8]
['minuman', 'anjuran', 0]
['minuman', 'larangan', 0]
['minuman', 'informasi', 1]
['minumlah', 'anjuran', 4]
['minumlah', 'larangan', 0]
['minumlah', 'informasi', 5]
['minyak', 'anjuran', 2]
['minyak', 'larangan', 1]
['minyak', 'informasi', 4]
['muadzin', 'anjuran', 4]
['muadzin', 'larangan', 1]
['muadzin', 'informasi', 15]
['muakkad', 'anjuran', 1]
['muakkad', 'larangan', 0]
['muakkad', 'informasi', 1]
['muda', 'anjuran', 0]
['muda', 'larangan', 1]
['muda', 'informasi', 2]
['mudah', 'anjuran', 3]
['mudah', 'larangan', 0]
['mudah', 'informasi', 8]
['mudah-mudahan', 'anjuran', 0]
['mudah-mudahan', 'larangan', 0]
['mudah-mudahan', 'informasi', 1]
['mudik', 'anjuran', 1]
['mudik', 'larangan', 0]
['mudik', 'informasi', 1]
['muhajir', 'anjuran', 0]
['muhajir', 'larangan', 1]
['muhajir', 'informasi', 1]
['muhajirin', 'anjuran', 0]
['muhajirin', 'larangan', 0]
['muhajirin', 'informasi', 3]
['muka', 'anjuran', 0]
['muka', 'larangan', 1]
['muka', 'informasi', 13]
['mukamu', 'anjuran', 0]
['mukamu', 'larangan', 0]
['mukamu', 'informasi', 1]
['mukanya', 'anjuran', 2]
['mukanya', 'larangan', 0]
['mukanya', 'informasi', 10]
['mukim', 'anjuran', 1]
['mukim', 'larangan', 0]
['mukim', 'informasi', 1]
['mukmin', 'anjuran', 1]
['mukmin', 'larangan', 1]
['mukmin', 'informasi', 2]
['mukminah', 'anjuran', 0]
['mukminah', 'larangan', 0]
['mukminah', 'informasi', 1]
['mukminat', 'anjuran', 0]
['mukminat', 'larangan', 0]
['mukminat', 'informasi', 1]
['mukminin', 'anjuran', 0]
['mukminin', 'larangan', 0]
['mukminin', 'informasi', 4]
['mulailah', 'anjuran', 2]
['mulailah', 'larangan', 1]
['mulailah', 'informasi', 2]
['muliaku', 'anjuran', 0]
['muliaku', 'larangan', 0]
['muliaku', 'informasi', 1]
['mulut', 'anjuran', 1]
['mulut', 'larangan', 1]
['mulut', 'informasi', 2]
['mulutnya', 'anjuran', 0]
['mulutnya', 'larangan', 0]
['mulutnya', 'informasi', 5]
['muminat', 'anjuran', 0]
['muminat', 'larangan', 0]
['muminat', 'informasi', 1]
['muminin', 'anjuran', 0]
['muminin', 'larangan', 0]
['muminin', 'informasi', 1]
['munafik', 'anjuran', 0]
['munafik', 'larangan', 0]
['munafik', 'informasi', 2]
['munafiq', 'anjuran', 0]
['munafiq', 'larangan', 0]
['munafiq', 'informasi', 3]
['muncul', 'anjuran', 0]
['muncul', 'larangan', 0]
['muncul', 'informasi', 2]
['mundur', 'anjuran', 0]
['mundur', 'larangan', 0]
['mundur', 'informasi', 7]
['munkar', 'anjuran', 0]
['munkar', 'larangan', 0]
['munkar', 'informasi', 1]
['muntah', 'anjuran', 0]
['muntah', 'larangan', 0]
['muntah', 'informasi', 1]
['muntaha', 'anjuran', 1]
['muntaha', 'larangan', 0]
['muntaha', 'informasi', 1]
['murid', 'anjuran', 0]
['murid', 'larangan', 0]
['murid', 'informasi', 2]
['muridnya', 'anjuran', 0]
['muridnya', 'larangan', 0]
['muridnya', 'informasi', 1]
['murtad', 'anjuran', 1]
['murtad', 'larangan', 0]
['murtad', 'informasi', 2]
['mushibah', 'anjuran', 0]
['mushibah', 'larangan', 1]
['mushibah', 'informasi', 1]
['musibah', 'anjuran', 0]
['musibah', 'larangan', 1]
['musibah', 'informasi', 1]
['musim', 'anjuran', 1]
['musim', 'larangan', 0]
['musim', 'informasi', 2]
['muslim', 'anjuran', 3]
['muslim', 'larangan', 3]
['muslim', 'informasi', 22]
['muslimin', 'anjuran', 3]
['muslimin', 'larangan', 1]
['muslimin', 'informasi', 8]
['musuhku', 'anjuran', 1]
['musuhku', 'larangan', 0]
['musuhku', 'informasi', 2]
['musyrik', 'anjuran', 0]
['musyrik', 'larangan', 1]
['musyrik', 'informasi', 4]
['musyrikin', 'anjuran', 2]
['musyrikin', 'larangan', 0]
['musyrikin', 'informasi', 3]
['mutiara', 'anjuran', 1]
['mutiara', 'larangan', 0]
['mutiara', 'informasi', 1]
['nabi-mu', 'anjuran', 0]
['nabi-mu', 'larangan', 1]
['nabi-mu', 'informasi', 1]
['nabi-nabi', 'anjuran', 1]
['nabi-nabi', 'larangan', 0]
['nabi-nabi', 'informasi', 1]
['nabi-nya', 'anjuran', 0]
['nabi-nya', 'larangan', 0]
['nabi-nya', 'informasi', 1]
['nabinya', 'anjuran', 1]
['nabinya', 'larangan', 0]
['nabinya', 'informasi', 1]
['nafar', 'anjuran', 0]
['nafar', 'larangan', 0]
['nafar', 'informasi', 1]
['nafas', 'anjuran', 1]
['nafas', 'larangan', 0]
['nafas', 'informasi', 2]
['nafasnya', 'anjuran', 0]
['nafasnya', 'larangan', 0]
['nafasnya', 'informasi', 1]
['nafidz', 'anjuran', 0]
['nafidz', 'larangan', 0]
['nafidz', 'informasi', 1]
['nafkah', 'anjuran', 0]
['nafkah', 'larangan', 1]
['nafkah', 'informasi', 2]
['nama', 'anjuran', 1]
['nama', 'larangan', 0]
['nama', 'informasi', 7]
['nama-nama', 'anjuran', 0]
['nama-nama', 'larangan', 0]
['nama-nama', 'informasi', 2]
['namaku', 'anjuran', 0]
['namaku', 'larangan', 1]
['namaku', 'informasi', 3]
['namanya', 'anjuran', 0]
['namanya', 'larangan', 0]
['namanya', 'informasi', 1]
['nampak', 'anjuran', 1]
['nampak', 'larangan', 0]
['nampak', 'informasi', 8]
['namus', 'anjuran', 0]
['namus', 'larangan', 0]
['namus', 'informasi', 1]
['nashara', 'anjuran', 1]
['nashara', 'larangan', 0]
['nashara', 'informasi', 3]
['nashrani', 'anjuran', 1]
['nashrani', 'larangan', 1]
['nashrani', 'informasi', 3]
['nasihat', 'anjuran', 1]
['nasihat', 'larangan', 0]
['nasihat', 'informasi', 2]
['nasrani', 'anjuran', 0]
['nasrani', 'larangan', 0]
['nasrani', 'informasi', 1]
['naungan', 'anjuran', 0]
['naungan', 'larangan', 0]
['naungan', 'informasi', 1]
['naungan-nya', 'anjuran', 0]
['naungan-nya', 'larangan', 0]
['naungan-nya', 'informasi', 1]
['negeri', 'anjuran', 2]
['negeri', 'larangan', 2]
['negeri', 'informasi', 7]
['nenek', 'anjuran', 1]
['nenek', 'larangan', 0]
['nenek', 'informasi', 2]
['neraka', 'anjuran', 6]
['neraka', 'larangan', 1]
['neraka', 'informasi', 29]
['niat', 'anjuran', 0]
['niat', 'larangan', 0]
['niat', 'informasi', 3]
['niatnya', 'anjuran', 0]
['niatnya', 'larangan', 0]
['niatnya', 'informasi', 2]
['nifaq', 'anjuran', 0]
['nifaq', 'larangan', 0]
['nifaq', 'informasi', 2]
['nikmat', 'anjuran', 0]
['nikmat', 'larangan', 0]
['nikmat', 'informasi', 1]
['nikmat-nikmat', 'anjuran', 1]
['nikmat-nikmat', 'larangan', 0]
['nikmat-nikmat', 'informasi', 1]
['niscaya', 'anjuran', 1]
['niscaya', 'larangan', 0]
['niscaya', 'informasi', 8]
['non-arab', 'anjuran', 0]
['non-arab', 'larangan', 0]
['non-arab', 'informasi', 1]
['nujum', 'anjuran', 1]
['nujum', 'larangan', 1]
['nujum', 'informasi', 1]
['orang-orang', 'anjuran', 18]
['orang-orang', 'larangan', 5]
['orang-orang', 'informasi', 83]
['orangnya', 'anjuran', 0]
['orangnya', 'larangan', 1]
['orangnya', 'informasi', 1]
['orangpun', 'anjuran', 0]
['orangpun', 'larangan', 0]
['orangpun', 'informasi', 2]
['orangtua', 'anjuran', 0]
['orangtua', 'larangan', 0]
['orangtua', 'informasi', 1]
['paceklik', 'anjuran', 0]
['paceklik', 'larangan', 0]
['paceklik', 'informasi', 1]
['pacuan', 'anjuran', 0]
['pacuan', 'larangan', 0]
['pacuan', 'informasi', 1]
['padang', 'anjuran', 0]
['padang', 'larangan', 0]
['padang', 'informasi', 1]
['pagi', 'anjuran', 2]
['pagi', 'larangan', 0]
['pagi', 'informasi', 12]
['paginya', 'anjuran', 0]
['paginya', 'larangan', 0]
['paginya', 'informasi', 1]
['paha', 'anjuran', 0]
['paha', 'larangan', 0]
['paha', 'informasi', 5]
['pahaku', 'anjuran', 0]
['pahaku', 'larangan', 0]
['pahaku', 'informasi', 1]
['pahala', 'anjuran', 4]
['pahala', 'larangan', 2]
['pahala', 'informasi', 13]
['pahalanya', 'anjuran', 1]
['pahalanya', 'larangan', 1]
['pahalanya', 'informasi', 3]
['paham', 'anjuran', 1]
['paham', 'larangan', 0]
['paham', 'informasi', 1]
['pakaian', 'anjuran', 4]
['pakaian', 'larangan', 8]
['pakaian', 'informasi', 25]
['pakaianku', 'anjuran', 0]
['pakaianku', 'larangan', 0]
['pakaianku', 'informasi', 1]
['pakaiannnya', 'anjuran', 0]
['pakaiannnya', 'larangan', 0]
['pakaiannnya', 'informasi', 1]
['pakaiannya', 'anjuran', 1]
['pakaiannya', 'larangan', 1]
['pakaiannya', 'informasi', 6]
['pakailah', 'anjuran', 1]
['pakailah', 'larangan', 0]
['pakailah', 'informasi', 1]
['palingkanlah', 'anjuran', 0]
['palingkanlah', 'larangan', 0]
['palingkanlah', 'informasi', 1]
['pamanku', 'anjuran', 0]
['pamanku', 'larangan', 0]
['pamanku', 'informasi', 1]
['pamannya', 'anjuran', 0]
['pamannya', 'larangan', 0]
['pamannya', 'informasi', 1]
['panah', 'anjuran', 1]
['panah', 'larangan', 0]
['panah', 'informasi', 2]
['panahmu', 'anjuran', 1]
['panahmu', 'larangan', 0]
['panahmu', 'informasi', 0]
['panahnya', 'anjuran', 1]
['panahnya', 'larangan', 0]
['panahnya', 'informasi', 1]
['panas', 'anjuran', 6]
['panas', 'larangan', 1]
['panas', 'informasi', 13]
['panasnya', 'anjuran', 1]
['panasnya', 'larangan', 0]
['panasnya', 'informasi', 4]
['pandai', 'anjuran', 0]
['pandai', 'larangan', 1]
['pandai', 'informasi', 4]
['pandaikanlah', 'anjuran', 0]
['pandaikanlah', 'larangan', 0]
['pandaikanlah', 'informasi', 1]
['pandangan', 'anjuran', 1]
['pandangan', 'larangan', 0]
['pandangan', 'informasi', 1]
['panggilan', 'anjuran', 1]
['panggilan', 'larangan', 0]
['panggilan', 'informasi', 6]
['panggilanmu', 'anjuran', 1]
['panggilanmu', 'larangan', 0]
['panggilanmu', 'informasi', 1]
['panggillah', 'anjuran', 0]
['panggillah', 'larangan', 0]
['panggillah', 'informasi', 1]
['pangkal', 'anjuran', 0]
['pangkal', 'larangan', 0]
['pangkal', 'informasi', 1]
['pangkuanku', 'anjuran', 0]
['pangkuanku', 'larangan', 0]
['pangkuanku', 'informasi', 1]
['pangkuannya', 'anjuran', 0]
['pangkuannya', 'larangan', 0]
['pangkuannya', 'informasi', 1]
['panjangkan', 'anjuran', 1]
['panjangkan', 'larangan', 0]
['panjangkan', 'informasi', 1]
['panjangkanlah', 'anjuran', 0]
['panjangkanlah', 'larangan', 0]
['panjangkanlah', 'informasi', 1]
['panjangnya', 'anjuran', 0]
['panjangnya', 'larangan', 0]
['panjangnya', 'informasi', 2]
['pantai', 'anjuran', 0]
['pantai', 'larangan', 0]
['pantai', 'informasi', 1]
['papan', 'anjuran', 0]
['papan', 'larangan', 0]
['papan', 'informasi', 1]
['parah', 'anjuran', 0]
['parah', 'larangan', 0]
['parah', 'informasi', 1]
['pasar', 'anjuran', 1]
['pasar', 'larangan', 0]
['pasar', 'informasi', 2]
['pasar-pasar', 'anjuran', 0]
['pasar-pasar', 'larangan', 0]
['pasar-pasar', 'informasi', 1]
['pasarnya', 'anjuran', 0]
['pasarnya', 'larangan', 0]
['pasarnya', 'informasi', 2]
['pasir', 'anjuran', 1]
['pasir', 'larangan', 0]
['pasir', 'informasi', 3]
['pasrahkan', 'anjuran', 0]
['pasrahkan', 'larangan', 1]
['pasrahkan', 'informasi', 1]
['pasukan', 'anjuran', 0]
['pasukan', 'larangan', 0]
['pasukan', 'informasi', 6]
['patukan', 'anjuran', 0]
['patukan', 'larangan', 0]
['patukan', 'informasi', 1]
['patung', 'anjuran', 0]
['patung', 'larangan', 0]
['patung', 'informasi', 1]
