['adonan', [0, 0, 1], 2]
['menggantikan', [0, 0, 1], 6]
['menggantikan', [0, 1, 0], 0]
['menggantikan', [0, 1, 1], 0]
['menggantikan', [1, 0, 0], 0]
['menggantikan', [1, 0, 1], 0]
['menggantikan', [1, 1, 0], 0]
['menggantikan', [1, 1, 1], 0]
['menggantinya', [0, 0, 1], 1]
['menggantinya', [0, 1, 0], 0]
['menggantinya', [0, 1, 1], 0]
['menggantinya', [1, 0, 0], 0]
['menggantinya', [1, 0, 1], 0]
['menggantinya', [1, 1, 0], 0]
['menggantinya', [1, 1, 1], 0]
['menggelar', [0, 0, 1], 1]
['menggelar', [0, 1, 0], 0]
['menggelar', [0, 1, 1], 0]
['menggelar', [1, 0, 0], 0]
['menggelar', [1, 0, 1], 0]
['menggelar', [1, 1, 0], 0]
['menggelar', [1, 1, 1], 0]
['menggeledah', [0, 0, 1], 1]
['menggeledah', [0, 1, 0], 0]
['menggeledah', [0, 1, 1], 0]
['menggeledah', [1, 0, 0], 0]
['menggeledah', [1, 0, 1], 0]
['menggeledah', [1, 1, 0], 0]
['menggeledah', [1, 1, 1], 0]
['menggembalakan', [0, 0, 1], 0]
['menggembalakan', [0, 1, 0], 0]
['menggembalakan', [0, 1, 1], 1]
['menggembalakan', [1, 0, 0], 0]
['menggembalakan', [1, 0, 1], 0]
['menggembalakan', [1, 1, 0], 0]
['menggembalakan', [1, 1, 1], 0]
['menggendong', [0, 0, 1], 1]
['menggendong', [0, 1, 0], 0]
['menggendong', [0, 1, 1], 0]
['menggendong', [1, 0, 0], 0]
['menggendong', [1, 0, 1], 0]
['menggendong', [1, 1, 0], 0]
['menggendong', [1, 1, 1], 0]
['menggerak-gerakkan', [0, 0, 1], 0]
['menggerak-gerakkan', [0, 1, 0], 0]
['menggerak-gerakkan', [0, 1, 1], 1]
['menggerak-gerakkan', [1, 0, 0], 0]
['menggerak-gerakkan', [1, 0, 1], 0]
['menggerak-gerakkan', [1, 1, 0], 0]
['menggerak-gerakkan', [1, 1, 1], 0]
['menggerakkan', [0, 0, 1], 1]
['menggerakkan', [0, 1, 0], 0]
['menggerakkan', [0, 1, 1], 1]
['menggerakkan', [1, 0, 0], 0]
['menggerakkan', [1, 0, 1], 0]
['menggerakkan', [1, 1, 0], 0]
['menggerakkan', [1, 1, 1], 0]
['menggeser', [0, 0, 1], 3]
['menggeser', [0, 1, 0], 0]
['menggeser', [0, 1, 1], 0]
['menggeser', [1, 0, 0], 0]
['menggeser', [1, 0, 1], 0]
['menggeser', [1, 1, 0], 0]
['menggeser', [1, 1, 1], 0]
['menggeserku', [0, 0, 1], 4]
['menggeserku', [0, 1, 0], 0]
['menggeserku', [0, 1, 1], 0]
['menggeserku', [1, 0, 0], 0]
['menggeserku', [1, 0, 1], 0]
['menggeserku', [1, 1, 0], 0]
['menggeserku', [1, 1, 1], 0]
['menggilir', [0, 0, 1], 1]
['menggilir', [0, 1, 0], 0]
['menggilir', [0, 1, 1], 0]
['menggilir', [1, 0, 0], 0]
['menggilir', [1, 0, 1], 0]
['menggilir', [1, 1, 0], 0]
['menggilir', [1, 1, 1], 0]
['menggosok', [0, 0, 1], 4]
['menggosok', [0, 1, 0], 0]
['menggosok', [0, 1, 1], 0]
['menggosok', [1, 0, 0], 0]
['menggosok', [1, 0, 1], 1]
['menggosok', [1, 1, 0], 0]
['menggosok', [1, 1, 1], 0]
['menggosok-gosokkan', [0, 0, 1], 1]
['menggosok-gosokkan', [0, 1, 0], 0]
['menggosok-gosokkan', [0, 1, 1], 0]
['menggosok-gosokkan', [1, 0, 0], 0]
['menggosok-gosokkan', [1, 0, 1], 0]
['menggosok-gosokkan', [1, 1, 0], 0]
['menggosok-gosokkan', [1, 1, 1], 0]
['menggosokkan', [0, 0, 1], 1]
['menggosokkan', [0, 1, 0], 0]
['menggosokkan', [0, 1, 1], 0]
['menggosokkan', [1, 0, 0], 0]
['menggosokkan', [1, 0, 1], 0]
['menggosokkan', [1, 1, 0], 0]
['menggosokkan', [1, 1, 1], 0]
['menggosokkannya', [0, 0, 1], 1]
['menggosokkannya', [0, 1, 0], 0]
['menggosokkannya', [0, 1, 1], 0]
['menggosokkannya', [1, 0, 0], 0]
['menggosokkannya', [1, 0, 1], 0]
['menggosokkannya', [1, 1, 0], 0]
['menggosokkannya', [1, 1, 1], 0]
['menggosoknya', [0, 0, 1], 2]
['menggosoknya', [0, 1, 0], 0]
['menggosoknya', [0, 1, 1], 0]
['menggosoknya', [1, 0, 0], 0]
['menggosoknya', [1, 0, 1], 0]
['menggosoknya', [1, 1, 0], 0]
['menggosoknya', [1, 1, 1], 0]
['menggunakannya', [0, 0, 1], 1]
['menggunakannya', [0, 1, 0], 0]
['menggunakannya', [0, 1, 1], 0]
['menggunakannya', [1, 0, 0], 0]
['menggunakannya', [1, 0, 1], 0]
['menggunakannya', [1, 1, 0], 0]
['menggunakannya', [1, 1, 1], 0]
['mengguyur', [0, 0, 1], 4]
['mengguyur', [0, 1, 0], 0]
['mengguyur', [0, 1, 1], 0]
['mengguyur', [1, 0, 0], 0]
['mengguyur', [1, 0, 1], 0]
['mengguyur', [1, 1, 0], 0]
['mengguyur', [1, 1, 1], 0]
['mengguyurkan', [0, 0, 1], 3]
['mengguyurkan', [0, 1, 0], 0]
['mengguyurkan', [0, 1, 1], 0]
['mengguyurkan', [1, 0, 0], 0]
['mengguyurkan', [1, 0, 1], 0]
['mengguyurkan', [1, 1, 0], 0]
['mengguyurkan', [1, 1, 1], 0]
['mengguyurkannya', [0, 0, 1], 1]
['mengguyurkannya', [0, 1, 0], 0]
['mengguyurkannya', [0, 1, 1], 0]
['mengguyurkannya', [1, 0, 0], 0]
['mengguyurkannya', [1, 0, 1], 0]
['mengguyurkannya', [1, 1, 0], 0]
['mengguyurkannya', [1, 1, 1], 0]
['menghadap', [0, 0, 1], 24]
['menghadap', [0, 1, 0], 0]
['menghadap', [0, 1, 1], 1]
['menghadap', [1, 0, 0], 0]
['menghadap', [1, 0, 1], 3]
['menghadap', [1, 1, 0], 1]
['menghadap', [1, 1, 1], 2]
['menghadapkan', [0, 0, 1], 4]
['menghadapkan', [0, 1, 0], 0]
['menghadapkan', [0, 1, 1], 1]
['menghadapkan', [1, 0, 0], 0]
['menghadapkan', [1, 0, 1], 0]
['menghadapkan', [1, 1, 0], 0]
['menghadapkan', [1, 1, 1], 0]
['menghadaplah', [0, 0, 1], 0]
['menghadaplah', [0, 1, 0], 0]
['menghadaplah', [0, 1, 1], 0]
['menghadaplah', [1, 0, 0], 0]
['menghadaplah', [1, 0, 1], 0]
['menghadaplah', [1, 1, 0], 0]
['menghadaplah', [1, 1, 1], 1]
['menghadapnya', [0, 0, 1], 2]
['menghadapnya', [0, 1, 0], 0]
['menghadapnya', [0, 1, 1], 0]
['menghadapnya', [1, 0, 0], 0]
['menghadapnya', [1, 0, 1], 0]
['menghadapnya', [1, 1, 0], 0]
['menghadapnya', [1, 1, 1], 0]
['menghadiri', [0, 0, 1], 1]
['menghadiri', [0, 1, 0], 0]
['menghadiri', [0, 1, 1], 0]
['menghadiri', [1, 0, 0], 0]
['menghadiri', [1, 0, 1], 2]
['menghadiri', [1, 1, 0], 0]
['menghadiri', [1, 1, 1], 0]
['menghafal', [0, 0, 1], 1]
['menghafal', [0, 1, 0], 0]
['menghafal', [0, 1, 1], 0]
['menghafal', [1, 0, 0], 0]
['menghafal', [1, 0, 1], 0]
['menghafal', [1, 1, 0], 0]
['menghafal', [1, 1, 1], 0]
['menghafalkan', [0, 0, 1], 0]
['menghafalkan', [0, 1, 0], 0]
['menghafalkan', [0, 1, 1], 1]
['menghafalkan', [1, 0, 0], 0]
['menghafalkan', [1, 0, 1], 0]
['menghafalkan', [1, 1, 0], 0]
['menghafalkan', [1, 1, 1], 0]
['menghafalnya', [0, 0, 1], 1]
['menghafalnya', [0, 1, 0], 0]
['menghafalnya', [0, 1, 1], 0]
['menghafalnya', [1, 0, 0], 0]
['menghafalnya', [1, 0, 1], 0]
['menghafalnya', [1, 1, 0], 0]
['menghafalnya', [1, 1, 1], 0]
['menghalangi', [0, 0, 1], 3]
['menghalangi', [0, 1, 0], 0]
['menghalangi', [0, 1, 1], 4]
['menghalangi', [1, 0, 0], 0]
['menghalangi', [1, 0, 1], 0]
['menghalangi', [1, 1, 0], 0]
['menghalangi', [1, 1, 1], 0]
['menghalangiku', [0, 0, 1], 1]
['menghalangiku', [0, 1, 0], 0]
['menghalangiku', [0, 1, 1], 0]
['menghalangiku', [1, 0, 0], 0]
['menghalangiku', [1, 0, 1], 0]
['menghalangiku', [1, 1, 0], 0]
['menghalangiku', [1, 1, 1], 0]
['menghalangimu', [0, 0, 1], 1]
['menghalangimu', [0, 1, 0], 0]
['menghalangimu', [0, 1, 1], 0]
['menghalangimu', [1, 0, 0], 0]
['menghalangimu', [1, 0, 1], 0]
['menghalangimu', [1, 1, 0], 0]
['menghalangimu', [1, 1, 1], 0]
['menghalanginya', [0, 0, 1], 1]
['menghalanginya', [0, 1, 0], 0]
['menghalanginya', [0, 1, 1], 0]
['menghalanginya', [1, 0, 0], 0]
['menghalanginya', [1, 0, 1], 0]
['menghalanginya', [1, 1, 0], 0]
['menghalanginya', [1, 1, 1], 0]
['menghamparkannya', [0, 0, 1], 1]
['menghamparkannya', [0, 1, 0], 0]
['menghamparkannya', [0, 1, 1], 0]
['menghamparkannya', [1, 0, 0], 0]
['menghamparkannya', [1, 0, 1], 0]
['menghamparkannya', [1, 1, 0], 0]
['menghamparkannya', [1, 1, 1], 0]
['menghampiri', [0, 0, 1], 1]
['menghampiri', [0, 1, 0], 0]
['menghampiri', [0, 1, 1], 0]
['menghampiri', [1, 0, 0], 0]
['menghampiri', [1, 0, 1], 0]
['menghampiri', [1, 1, 0], 0]
['menghampiri', [1, 1, 1], 0]
['menghantam', [0, 0, 1], 1]
['menghantam', [0, 1, 0], 0]
['menghantam', [0, 1, 1], 0]
['menghantam', [1, 0, 0], 0]
['menghantam', [1, 0, 1], 0]
['menghantam', [1, 1, 0], 0]
['menghantam', [1, 1, 1], 0]
['menghapus', [0, 0, 1], 1]
['menghapus', [0, 1, 0], 0]
['menghapus', [0, 1, 1], 0]
['menghapus', [1, 0, 0], 0]
['menghapus', [1, 0, 1], 0]
['menghapus', [1, 1, 0], 0]
['menghapus', [1, 1, 1], 0]
['menghapuskan', [0, 0, 1], 0]
['menghapuskan', [0, 1, 0], 0]
['menghapuskan', [0, 1, 1], 0]
['menghapuskan', [1, 0, 0], 0]
['menghapuskan', [1, 0, 1], 1]
['menghapuskan', [1, 1, 0], 0]
['menghapuskan', [1, 1, 1], 0]
['mengharamkan', [0, 0, 1], 4]
['mengharamkan', [0, 1, 0], 0]
['mengharamkan', [0, 1, 1], 1]
['mengharamkan', [1, 0, 0], 0]
['mengharamkan', [1, 0, 1], 0]
['mengharamkan', [1, 1, 0], 0]
['mengharamkan', [1, 1, 1], 0]
['mengharap', [0, 0, 1], 6]
['mengharap', [0, 1, 0], 0]
['mengharap', [0, 1, 1], 1]
['mengharap', [1, 0, 0], 0]
['mengharap', [1, 0, 1], 2]
['mengharap', [1, 1, 0], 0]
['mengharap', [1, 1, 1], 0]
['mengharapkah', [0, 0, 1], 1]
['mengharapkah', [0, 1, 0], 0]
['mengharapkah', [0, 1, 1], 0]
['mengharapkah', [1, 0, 0], 0]
['mengharapkah', [1, 0, 1], 0]
['mengharapkah', [1, 1, 0], 0]
['mengharapkah', [1, 1, 1], 0]
['mengharapkan', [0, 0, 1], 2]
['mengharapkan', [0, 1, 0], 0]
['mengharapkan', [0, 1, 1], 0]
['mengharapkan', [1, 0, 0], 0]
['mengharapkan', [1, 0, 1], 0]
['mengharapkan', [1, 1, 0], 0]
['mengharapkan', [1, 1, 1], 0]
['menghentikannya', [0, 0, 1], 0]
['menghentikannya', [0, 1, 0], 0]
['menghentikannya', [0, 1, 1], 0]
['menghentikannya', [1, 0, 0], 0]
['menghentikannya', [1, 0, 1], 1]
['menghentikannya', [1, 1, 0], 0]
['menghentikannya', [1, 1, 1], 0]
['mengherankan', [0, 0, 1], 2]
['mengherankan', [0, 1, 0], 0]
['mengherankan', [0, 1, 1], 0]
['mengherankan', [1, 0, 0], 0]
['mengherankan', [1, 0, 1], 0]
['mengherankan', [1, 1, 0], 0]
['mengherankan', [1, 1, 1], 0]
['menghidangkannya', [0, 0, 1], 1]
['menghidangkannya', [0, 1, 0], 0]
['menghidangkannya', [0, 1, 1], 0]
['menghidangkannya', [1, 0, 0], 0]
['menghidangkannya', [1, 0, 1], 0]
['menghidangkannya', [1, 1, 0], 0]
['menghidangkannya', [1, 1, 1], 0]
['menghilang', [0, 0, 1], 1]
['menghilang', [0, 1, 0], 0]
['menghilang', [0, 1, 1], 0]
['menghilang', [1, 0, 0], 0]
['menghilang', [1, 0, 1], 0]
['menghilang', [1, 1, 0], 1]
['menghilang', [1, 1, 1], 0]
['menghina', [0, 0, 1], 0]
['menghina', [0, 1, 0], 0]
['menghina', [0, 1, 1], 0]
['menghina', [1, 0, 0], 0]
['menghina', [1, 0, 1], 0]
['menghina', [1, 1, 0], 1]
['menghina', [1, 1, 1], 0]
['menghindar', [0, 0, 1], 1]
['menghindar', [0, 1, 0], 0]
['menghindar', [0, 1, 1], 0]
['menghindar', [1, 0, 0], 0]
['menghindar', [1, 0, 1], 0]
['menghindar', [1, 1, 0], 0]
['menghindar', [1, 1, 1], 0]
['menghindari', [0, 0, 1], 1]
['menghindari', [0, 1, 0], 0]
['menghindari', [0, 1, 1], 0]
['menghindari', [1, 0, 0], 0]
['menghindari', [1, 0, 1], 0]
['menghindari', [1, 1, 0], 0]
['menghindari', [1, 1, 1], 0]
['menghiraukan', [0, 0, 1], 1]
['menghiraukan', [0, 1, 0], 0]
['menghiraukan', [0, 1, 1], 0]
['menghiraukan', [1, 0, 0], 0]
['menghiraukan', [1, 0, 1], 0]
['menghiraukan', [1, 1, 0], 0]
['menghiraukan', [1, 1, 1], 0]
['menghitam', [0, 0, 1], 1]
['menghitam', [0, 1, 0], 0]
['menghitam', [0, 1, 1], 0]
['menghitam', [1, 0, 0], 0]
['menghitam', [1, 0, 1], 0]
['menghitam', [1, 1, 0], 0]
['menghitam', [1, 1, 1], 0]
['menghukum', [0, 0, 1], 1]
['menghukum', [0, 1, 0], 0]
['menghukum', [0, 1, 1], 0]
['menghukum', [1, 0, 0], 0]
['menghukum', [1, 0, 1], 0]
['menghukum', [1, 1, 0], 0]
['menghukum', [1, 1, 1], 0]
['menghukumnya', [0, 0, 1], 0]
['menghukumnya', [0, 1, 0], 0]
['menghukumnya', [0, 1, 1], 0]
['menghukumnya', [1, 0, 0], 0]
['menghukumnya', [1, 0, 1], 0]
['menghukumnya', [1, 1, 0], 1]
['menghukumnya', [1, 1, 1], 0]
['menghuni', [0, 0, 1], 0]
['menghuni', [0, 1, 0], 0]
['menghuni', [0, 1, 1], 0]
['menghuni', [1, 0, 0], 0]
['menghuni', [1, 0, 1], 1]
['menghuni', [1, 1, 0], 0]
['menghuni', [1, 1, 1], 0]
['menghunus', [0, 0, 1], 1]
['menghunus', [0, 1, 0], 0]
['menghunus', [0, 1, 1], 0]
['menghunus', [1, 0, 0], 0]
['menghunus', [1, 0, 1], 0]
['menghunus', [1, 1, 0], 0]
['menghunus', [1, 1, 1], 0]
['mengibaskannya', [0, 0, 1], 1]
['mengibaskannya', [0, 1, 0], 0]
['mengibaskannya', [0, 1, 1], 0]
['mengibaskannya', [1, 0, 0], 0]
['mengibaskannya', [1, 0, 1], 0]
['mengibaskannya', [1, 1, 0], 0]
['mengibaskannya', [1, 1, 1], 0]
['mengidzinkan', [0, 0, 1], 1]
['mengidzinkan', [0, 1, 0], 0]
['mengidzinkan', [0, 1, 1], 0]
['mengidzinkan', [1, 0, 0], 0]
['mengidzinkan', [1, 0, 1], 1]
['mengidzinkan', [1, 1, 0], 0]
['mengidzinkan', [1, 1, 1], 0]
['mengidzinkanku', [0, 0, 1], 0]
['mengidzinkanku', [0, 1, 0], 0]
['mengidzinkanku', [0, 1, 1], 0]
['mengidzinkanku', [1, 0, 0], 0]
['mengidzinkanku', [1, 0, 1], 1]
['mengidzinkanku', [1, 1, 0], 0]
['mengidzinkanku', [1, 1, 1], 0]
['mengikat', [0, 0, 1], 1]
['mengikat', [0, 1, 0], 0]
['mengikat', [0, 1, 1], 0]
['mengikat', [1, 0, 0], 0]
['mengikat', [1, 0, 1], 0]
['mengikat', [1, 1, 0], 0]
['mengikat', [1, 1, 1], 0]
['mengikatnya', [0, 0, 1], 1]
['mengikatnya', [0, 1, 0], 0]
['mengikatnya', [0, 1, 1], 0]
['mengikatnya', [1, 0, 0], 0]
['mengikatnya', [1, 0, 1], 0]
['mengikatnya', [1, 1, 0], 0]
['mengikatnya', [1, 1, 1], 0]
['mengikuti', [0, 0, 1], 15]
['mengikuti', [0, 1, 0], 0]
['mengikuti', [0, 1, 1], 0]
['mengikuti', [1, 0, 0], 0]
['mengikuti', [1, 0, 1], 2]
['mengikuti', [1, 1, 0], 0]
['mengikuti', [1, 1, 1], 2]
['mengikutimu', [0, 0, 1], 1]
['mengikutimu', [0, 1, 0], 0]
['mengikutimu', [0, 1, 1], 0]
['mengikutimu', [1, 0, 0], 0]
['mengikutimu', [1, 0, 1], 0]
['mengikutimu', [1, 1, 0], 0]
['mengikutimu', [1, 1, 1], 0]
['mengikutinya', [0, 0, 1], 2]
['mengikutinya', [0, 1, 0], 0]
['mengikutinya', [0, 1, 1], 0]
['mengikutinya', [1, 0, 0], 0]
['mengikutinya', [1, 0, 1], 0]
['mengikutinya', [1, 1, 0], 0]
['mengikutinya', [1, 1, 1], 0]
['mengimami', [0, 0, 1], 10]
['mengimami', [0, 1, 0], 0]
['mengimami', [0, 1, 1], 0]
['mengimami', [1, 0, 0], 0]
['mengimami', [1, 0, 1], 6]
['mengimami', [1, 1, 0], 0]
['mengimami', [1, 1, 1], 0]
['mengingat-ku', [0, 0, 1], 0]
['mengingat-ku', [0, 1, 0], 0]
['mengingat-ku', [0, 1, 1], 0]
['mengingat-ku', [1, 0, 0], 0]
['mengingat-ku', [1, 0, 1], 1]
['mengingat-ku', [1, 1, 0], 0]
['mengingat-ku', [1, 1, 1], 0]
['mengingkari', [0, 0, 1], 5]
['mengingkari', [0, 1, 0], 0]
['mengingkari', [0, 1, 1], 0]
['mengingkari', [1, 0, 0], 0]
['mengingkari', [1, 0, 1], 2]
['mengingkari', [1, 1, 0], 0]
['mengingkari', [1, 1, 1], 1]
['mengingkarinya', [0, 0, 1], 1]
['mengingkarinya', [0, 1, 0], 0]
['mengingkarinya', [0, 1, 1], 0]
['mengingkarinya', [1, 0, 0], 0]
['mengingkarinya', [1, 0, 1], 2]
['mengingkarinya', [1, 1, 0], 0]
['mengingkarinya', [1, 1, 1], 0]
['mengirim', [0, 0, 1], 1]
['mengirim', [0, 1, 0], 0]
['mengirim', [0, 1, 1], 0]
['mengirim', [1, 0, 0], 0]
['mengirim', [1, 0, 1], 0]
['mengirim', [1, 1, 0], 0]
['mengirim', [1, 1, 1], 0]
['mengirimkan', [0, 0, 1], 1]
['mengirimkan', [0, 1, 0], 0]
['mengirimkan', [0, 1, 1], 0]
['mengirimkan', [1, 0, 0], 0]
['mengirimkan', [1, 0, 1], 0]
['mengirimkan', [1, 1, 0], 0]
['mengirimkan', [1, 1, 1], 0]
['mengirimnya', [0, 0, 1], 1]
['mengirimnya', [0, 1, 0], 0]
['mengirimnya', [0, 1, 1], 0]
['mengirimnya', [1, 0, 0], 0]
['mengirimnya', [1, 0, 1], 0]
['mengirimnya', [1, 1, 0], 0]
['mengirimnya', [1, 1, 1], 0]
['mengiringi', [0, 0, 1], 1]
['mengiringi', [0, 1, 0], 0]
['mengiringi', [0, 1, 1], 0]
['mengiringi', [1, 0, 0], 0]
['mengiringi', [1, 0, 1], 0]
['mengiringi', [1, 1, 0], 0]
['mengiringi', [1, 1, 1], 0]
['mengisinya', [0, 0, 1], 1]
['mengisinya', [0, 1, 0], 0]
['mengisinya', [0, 1, 1], 0]
['mengisinya', [1, 0, 0], 0]
['mengisinya', [1, 0, 1], 0]
['mengisinya', [1, 1, 0], 0]
['mengisinya', [1, 1, 1], 0]
['mengizinkan', [0, 0, 1], 1]
['mengizinkan', [0, 1, 0], 0]
['mengizinkan', [0, 1, 1], 0]
['mengizinkan', [1, 0, 0], 0]
['mengizinkan', [1, 0, 1], 0]
['mengizinkan', [1, 1, 0], 0]
['mengizinkan', [1, 1, 1], 0]
['mengizinkannya', [0, 0, 1], 2]
['mengizinkannya', [0, 1, 0], 0]
['mengizinkannya', [0, 1, 1], 0]
['mengizinkannya', [1, 0, 0], 0]
['mengizinkannya', [1, 0, 1], 0]
['mengizinkannya', [1, 1, 0], 0]
['mengizinkannya', [1, 1, 1], 0]
['mengkhawatirkan', [0, 0, 1], 1]
['mengkhawatirkan', [0, 1, 0], 0]
['mengkhawatirkan', [0, 1, 1], 0]
['mengkhawatirkan', [1, 0, 0], 0]
['mengkhawatirkan', [1, 0, 1], 0]
['mengkhawatirkan', [1, 1, 0], 0]
['mengkhawatirkan', [1, 1, 1], 1]
['mengklaim', [0, 0, 1], 2]
['mengklaim', [0, 1, 0], 0]
['mengklaim', [0, 1, 1], 0]
['mengklaim', [1, 0, 0], 0]
['mengklaim', [1, 0, 1], 0]
['mengklaim', [1, 1, 0], 0]
['mengklaim', [1, 1, 1], 0]
['mengobrol', [0, 0, 1], 1]
['mengobrol', [0, 1, 0], 0]
['mengobrol', [0, 1, 1], 0]
['mengobrol', [1, 0, 0], 0]
['mengobrol', [1, 0, 1], 0]
['mengobrol', [1, 1, 0], 0]
['mengobrol', [1, 1, 1], 0]
['mengorbankan', [0, 0, 1], 0]
['mengorbankan', [0, 1, 0], 0]
['mengorbankan', [0, 1, 1], 0]
['mengorbankan', [1, 0, 0], 0]
['mengorbankan', [1, 0, 1], 1]
['mengorbankan', [1, 1, 0], 0]
['mengorbankan', [1, 1, 1], 0]
['mengosongkan', [0, 0, 1], 1]
['mengosongkan', [0, 1, 0], 0]
['mengosongkan', [0, 1, 1], 0]
['mengosongkan', [1, 0, 0], 0]
['mengosongkan', [1, 0, 1], 0]
['mengosongkan', [1, 1, 0], 0]
['mengosongkan', [1, 1, 1], 0]
['mengqadla', [0, 0, 1], 1]
['mengqadla', [0, 1, 0], 0]
['mengqadla', [0, 1, 1], 0]
['mengqadla', [1, 0, 0], 0]
['mengqadla', [1, 0, 1], 0]
['mengqadla', [1, 1, 0], 0]
['mengqadla', [1, 1, 1], 0]
['menguasai', [0, 0, 1], 1]
['menguasai', [0, 1, 0], 0]
['menguasai', [0, 1, 1], 1]
['menguasai', [1, 0, 0], 0]
['menguasai', [1, 0, 1], 0]
['menguasai', [1, 1, 0], 0]
['menguasai', [1, 1, 1], 0]
['menguatkan', [0, 0, 1], 1]
['menguatkan', [0, 1, 0], 0]
['menguatkan', [0, 1, 1], 0]
['menguatkan', [1, 0, 0], 0]
['menguatkan', [1, 0, 1], 0]
['menguatkan', [1, 1, 0], 0]
['menguatkan', [1, 1, 1], 0]
['menguburnya', [0, 0, 1], 1]
['menguburnya', [0, 1, 0], 0]
['menguburnya', [0, 1, 1], 0]
['menguburnya', [1, 0, 0], 0]
['menguburnya', [1, 0, 1], 0]
['menguburnya', [1, 1, 0], 0]
['menguburnya', [1, 1, 1], 0]
['mengucurkan', [0, 0, 1], 1]
['mengucurkan', [0, 1, 0], 0]
['mengucurkan', [0, 1, 1], 0]
['mengucurkan', [1, 0, 0], 0]
['mengucurkan', [1, 0, 1], 0]
['mengucurkan', [1, 1, 0], 0]
['mengucurkan', [1, 1, 1], 0]
['menguji', [0, 0, 1], 0]
['menguji', [0, 1, 0], 0]
['menguji', [0, 1, 1], 0]
['menguji', [1, 0, 0], 0]
['menguji', [1, 0, 1], 0]
['menguji', [1, 1, 0], 0]
['menguji', [1, 1, 1], 1]
['mengulangi', [0, 0, 1], 2]
['mengulangi', [0, 1, 0], 0]
['mengulangi', [0, 1, 1], 0]
['mengulangi', [1, 0, 0], 0]
['mengulangi', [1, 0, 1], 3]
['mengulangi', [1, 1, 0], 0]
['mengulangi', [1, 1, 1], 0]
['mengulanginya', [0, 0, 1], 0]
['mengulanginya', [0, 1, 0], 0]
['mengulanginya', [0, 1, 1], 0]
['mengulanginya', [1, 0, 0], 0]
['mengulanginya', [1, 0, 1], 1]
['mengulanginya', [1, 1, 0], 0]
['mengulanginya', [1, 1, 1], 0]
['mengumandangkan', [0, 0, 1], 9]
['mengumandangkan', [0, 1, 0], 0]
['mengumandangkan', [0, 1, 1], 0]
['mengumandangkan', [1, 0, 0], 0]
['mengumandangkan', [1, 0, 1], 7]
['mengumandangkan', [1, 1, 0], 0]
['mengumandangkan', [1, 1, 1], 0]
['mengumpat', [0, 0, 1], 1]
['mengumpat', [0, 1, 0], 0]
['mengumpat', [0, 1, 1], 0]
['mengumpat', [1, 0, 0], 0]
['mengumpat', [1, 0, 1], 0]
['mengumpat', [1, 1, 0], 0]
['mengumpat', [1, 1, 1], 0]
['mengumpulkan', [0, 0, 1], 2]
['mengumpulkan', [0, 1, 0], 0]
['mengumpulkan', [0, 1, 1], 2]
['mengumpulkan', [1, 0, 0], 0]
['mengumpulkan', [1, 0, 1], 1]
['mengumpulkan', [1, 1, 0], 0]
['mengumpulkan', [1, 1, 1], 0]
['mengumpulkannya', [0, 0, 1], 0]
['mengumpulkannya', [0, 1, 0], 0]
['mengumpulkannya', [0, 1, 1], 1]
['mengumpulkannya', [1, 0, 0], 0]
['mengumpulkannya', [1, 0, 1], 0]
['mengumpulkannya', [1, 1, 0], 0]
['mengumpulkannya', [1, 1, 1], 0]
['mengunci', [0, 0, 1], 0]
['mengunci', [0, 1, 0], 0]
['mengunci', [0, 1, 1], 0]
['mengunci', [1, 0, 0], 0]
['mengunci', [1, 0, 1], 0]
['mengunci', [1, 1, 0], 0]
['mengunci', [1, 1, 1], 1]
['mengundang', [0, 0, 1], 0]
['mengundang', [0, 1, 0], 0]
['mengundang', [0, 1, 1], 0]
['mengundang', [1, 0, 0], 0]
['mengundang', [1, 0, 1], 0]
['mengundang', [1, 1, 0], 0]
['mengundang', [1, 1, 1], 1]
['mengundi', [0, 0, 1], 2]
['mengundi', [0, 1, 0], 0]
['mengundi', [0, 1, 1], 0]
['mengundi', [1, 0, 0], 0]
['mengundi', [1, 0, 1], 0]
['mengundi', [1, 1, 0], 0]
['mengundi', [1, 1, 1], 0]
['mengungkapkannya', [0, 0, 1], 3]
['mengungkapkannya', [0, 1, 0], 0]
['mengungkapkannya', [0, 1, 1], 0]
['mengungkapkannya', [1, 0, 0], 0]
['mengungkapkannya', [1, 0, 1], 1]
['mengungkapkannya', [1, 1, 0], 0]
['mengungkapkannya', [1, 1, 1], 0]
['mengunjungi', [0, 0, 1], 2]
['mengunjungi', [0, 1, 0], 0]
['mengunjungi', [0, 1, 1], 0]
['mengunjungi', [1, 0, 0], 0]
['mengunjungi', [1, 0, 1], 0]
['mengunjungi', [1, 1, 0], 0]
['mengunjungi', [1, 1, 1], 1]
['menguraikan', [0, 0, 1], 0]
['menguraikan', [0, 1, 0], 0]
['menguraikan', [0, 1, 1], 0]
['menguraikan', [1, 0, 0], 0]
['menguraikan', [1, 0, 1], 0]
['menguraikan', [1, 1, 0], 0]
['menguraikan', [1, 1, 1], 1]
['mengurangi', [0, 0, 1], 3]
['mengurangi', [0, 1, 0], 0]
['mengurangi', [0, 1, 1], 0]
['mengurangi', [1, 0, 0], 0]
['mengurangi', [1, 0, 1], 2]
['mengurangi', [1, 1, 0], 0]
['mengurangi', [1, 1, 1], 0]
['menguranginya', [0, 0, 1], 1]
['menguranginya', [0, 1, 0], 0]
