['adonan', [1, 0, 0, 0, 0], 0]
['menguranginya', [1, 0, 0, 0, 0], 1]
['menguranginya', [0, 1, 0, 0, 0], 0]
['menguranginya', [0, 0, 1, 0, 0], 0]
['menguranginya', [0, 0, 0, 1, 0], 0]
['menguranginya', [0, 0, 0, 0, 1], 0]
['mengurus', [1, 0, 0, 0, 0], 0]
['mengurus', [0, 1, 0, 0, 0], 1]
['mengurus', [0, 0, 1, 0, 0], 0]
['mengurus', [0, 0, 0, 1, 0], 0]
['mengurus', [0, 0, 0, 0, 1], 0]
['mengusap', [1, 0, 0, 0, 0], 0]
['mengusap', [0, 1, 0, 0, 0], 0]
['mengusap', [0, 0, 1, 0, 0], 11]
['mengusap', [0, 0, 0, 1, 0], 3]
['mengusap', [0, 0, 0, 0, 1], 0]
['mengusap-ngusapkannya', [1, 0, 0, 0, 0], 0]
['mengusap-ngusapkannya', [0, 1, 0, 0, 0], 0]
['mengusap-ngusapkannya', [0, 0, 1, 0, 0], 1]
['mengusap-ngusapkannya', [0, 0, 0, 1, 0], 0]
['mengusap-ngusapkannya', [0, 0, 0, 0, 1], 0]
['mengusapkan', [1, 0, 0, 0, 0], 0]
['mengusapkan', [0, 1, 0, 0, 0], 0]
['mengusapkan', [0, 0, 1, 0, 0], 0]
['mengusapkan', [0, 0, 0, 1, 0], 1]
['mengusapkan', [0, 0, 0, 0, 1], 0]
['mengusapkannya', [1, 0, 0, 0, 0], 0]
['mengusapkannya', [0, 1, 0, 0, 0], 0]
['mengusapkannya', [0, 0, 1, 0, 0], 0]
['mengusapkannya', [0, 0, 0, 1, 0], 1]
['mengusapkannya', [0, 0, 0, 0, 1], 0]
['mengusapnya', [1, 0, 0, 0, 0], 0]
['mengusapnya', [0, 1, 0, 0, 0], 0]
['mengusapnya', [0, 0, 1, 0, 0], 1]
['mengusapnya', [0, 0, 0, 1, 0], 0]
['mengusapnya', [0, 0, 0, 0, 1], 0]
['mengutusku', [1, 0, 0, 0, 0], 0]
['mengutusku', [0, 1, 0, 0, 0], 1]
['mengutusku', [0, 0, 1, 0, 0], 0]
['mengutusku', [0, 0, 0, 1, 0], 0]
['mengutusku', [0, 0, 0, 0, 1], 0]
['mengutusmu', [1, 0, 0, 0, 0], 0]
['mengutusmu', [0, 1, 0, 0, 0], 1]
['mengutusmu', [0, 0, 1, 0, 0], 0]
['mengutusmu', [0, 0, 0, 1, 0], 0]
['mengutusmu', [0, 0, 0, 0, 1], 0]
['meniatkannya', [1, 0, 0, 0, 0], 0]
['meniatkannya', [0, 1, 0, 0, 0], 0]
['meniatkannya', [0, 0, 1, 0, 0], 0]
['meniatkannya', [0, 0, 0, 1, 0], 1]
['meniatkannya', [0, 0, 0, 0, 1], 0]
['menikahinya', [1, 0, 0, 0, 0], 0]
['menikahinya', [0, 1, 0, 0, 0], 1]
['menikahinya', [0, 0, 1, 0, 0], 0]
['menikahinya', [0, 0, 0, 1, 0], 1]
['menikahinya', [0, 0, 0, 0, 1], 0]
['menimpa', [1, 0, 0, 0, 0], 0]
['menimpa', [0, 1, 0, 0, 0], 1]
['menimpa', [0, 0, 1, 0, 0], 0]
['menimpa', [0, 0, 0, 1, 0], 0]
['menimpa', [0, 0, 0, 0, 1], 0]
['meninggal', [1, 0, 0, 0, 0], 1]
['meninggal', [0, 1, 0, 0, 0], 1]
['meninggal', [0, 0, 1, 0, 0], 0]
['meninggal', [0, 0, 0, 1, 0], 4]
['meninggal', [0, 0, 0, 0, 1], 0]
['meninggalkan', [1, 0, 0, 0, 0], 1]
['meninggalkan', [0, 1, 0, 0, 0], 0]
['meninggalkan', [0, 0, 1, 0, 0], 0]
['meninggalkan', [0, 0, 0, 1, 0], 0]
['meninggalkan', [0, 0, 0, 0, 1], 4]
['meninggi', [1, 0, 0, 0, 0], 0]
['meninggi', [0, 1, 0, 0, 0], 0]
['meninggi', [0, 0, 1, 0, 0], 0]
['meninggi', [0, 0, 0, 1, 0], 0]
['meninggi', [0, 0, 0, 0, 1], 4]
['meninggikan', [1, 0, 0, 0, 0], 0]
['meninggikan', [0, 1, 0, 0, 0], 1]
['meninggikan', [0, 0, 1, 0, 0], 0]
['meninggikan', [0, 0, 0, 1, 0], 0]
['meninggikan', [0, 0, 0, 0, 1], 0]
['menjadikan', [1, 0, 0, 0, 0], 0]
['menjadikan', [0, 1, 0, 0, 0], 2]
['menjadikan', [0, 0, 1, 0, 0], 0]
['menjadikan', [0, 0, 0, 1, 0], 3]
['menjadikan', [0, 0, 0, 0, 1], 0]
['menjadikannya', [1, 0, 0, 0, 0], 0]
['menjadikannya', [0, 1, 0, 0, 0], 0]
['menjadikannya', [0, 0, 1, 0, 0], 1]
['menjadikannya', [0, 0, 0, 1, 0], 0]
['menjadikannya', [0, 0, 0, 0, 1], 0]
['menjamin', [1, 0, 0, 0, 0], 1]
['menjamin', [0, 1, 0, 0, 0], 0]
['menjamin', [0, 0, 1, 0, 0], 0]
['menjamin', [0, 0, 0, 1, 0], 0]
['menjamin', [0, 0, 0, 0, 1], 0]
['menjamu', [1, 0, 0, 0, 0], 0]
['menjamu', [0, 1, 0, 0, 0], 1]
['menjamu', [0, 0, 1, 0, 0], 0]
['menjamu', [0, 0, 0, 1, 0], 0]
['menjamu', [0, 0, 0, 0, 1], 0]
['menjauh', [1, 0, 0, 0, 0], 0]
['menjauh', [0, 1, 0, 0, 0], 2]
['menjauh', [0, 0, 1, 0, 0], 0]
['menjauh', [0, 0, 0, 1, 0], 0]
['menjauh', [0, 0, 0, 0, 1], 0]
['menjauhi', [1, 0, 0, 0, 0], 1]
['menjauhi', [0, 1, 0, 0, 0], 0]
['menjauhi', [0, 0, 1, 0, 0], 0]
['menjauhi', [0, 0, 0, 1, 0], 0]
['menjauhi', [0, 0, 0, 0, 1], 0]
['menjawabmu', [1, 0, 0, 0, 0], 0]
['menjawabmu', [0, 1, 0, 0, 0], 1]
['menjawabmu', [0, 0, 1, 0, 0], 0]
['menjawabmu', [0, 0, 0, 1, 0], 0]
['menjawabmu', [0, 0, 0, 0, 1], 0]
['menjelang', [1, 0, 0, 0, 0], 0]
['menjelang', [0, 1, 0, 0, 0], 0]
['menjelang', [0, 0, 1, 0, 0], 0]
['menjelang', [0, 0, 0, 1, 0], 1]
['menjelang', [0, 0, 0, 0, 1], 0]
['menjenguk', [1, 0, 0, 0, 0], 0]
['menjenguk', [0, 1, 0, 0, 0], 0]
['menjenguk', [0, 0, 1, 0, 0], 0]
['menjenguk', [0, 0, 0, 1, 0], 1]
['menjenguk', [0, 0, 0, 0, 1], 0]
['menjilat', [1, 0, 0, 0, 0], 0]
['menjilat', [0, 1, 0, 0, 0], 0]
['menjilat', [0, 0, 1, 0, 0], 1]
['menjilat', [0, 0, 0, 1, 0], 0]
['menjilat', [0, 0, 0, 0, 1], 0]
['menjilat-jilat', [1, 0, 0, 0, 0], 0]
['menjilat-jilat', [0, 1, 0, 0, 0], 0]
['menjilat-jilat', [0, 0, 1, 0, 0], 1]
['menjilat-jilat', [0, 0, 0, 1, 0], 0]
['menjilat-jilat', [0, 0, 0, 0, 1], 0]
['menjualnya', [1, 0, 0, 0, 0], 0]
['menjualnya', [0, 1, 0, 0, 0], 0]
['menjualnya', [0, 0, 1, 0, 0], 0]
['menjualnya', [0, 0, 0, 1, 0], 1]
['menjualnya', [0, 0, 0, 0, 1], 0]
['menshalatinya', [1, 0, 0, 0, 0], 0]
['menshalatinya', [0, 1, 0, 0, 0], 0]
['menshalatinya', [0, 0, 1, 0, 0], 0]
['menshalatinya', [0, 0, 0, 1, 0], 1]
['menshalatinya', [0, 0, 0, 0, 1], 0]
['mensucikannya', [1, 0, 0, 0, 0], 0]
['mensucikannya', [0, 1, 0, 0, 0], 1]
['mensucikannya', [0, 0, 1, 0, 0], 0]
['mensucikannya', [0, 0, 0, 1, 0], 0]
['mensucikannya', [0, 0, 0, 0, 1], 0]
['menulis', [1, 0, 0, 0, 0], 0]
['menulis', [0, 1, 0, 0, 0], 1]
['menulis', [0, 0, 1, 0, 0], 0]
['menulis', [0, 0, 0, 1, 0], 0]
['menulis', [0, 0, 0, 0, 1], 0]
['menumbuhkan', [1, 0, 0, 0, 0], 0]
['menumbuhkan', [0, 1, 0, 0, 0], 1]
['menumbuhkan', [0, 0, 1, 0, 0], 0]
['menumbuhkan', [0, 0, 0, 1, 0], 0]
['menumbuhkan', [0, 0, 0, 0, 1], 0]
['menumpahkan', [1, 0, 0, 0, 0], 0]
['menumpahkan', [0, 1, 0, 0, 0], 1]
['menumpahkan', [0, 0, 1, 0, 0], 0]
['menumpahkan', [0, 0, 0, 1, 0], 0]
['menumpahkan', [0, 0, 0, 0, 1], 0]
['menunaikan', [1, 0, 0, 0, 0], 4]
['menunaikan', [0, 1, 0, 0, 0], 2]
['menunaikan', [0, 0, 1, 0, 0], 2]
['menunaikan', [0, 0, 0, 1, 0], 0]
['menunaikan', [0, 0, 0, 0, 1], 1]
['menunda', [1, 0, 0, 0, 0], 0]
['menunda', [0, 1, 0, 0, 0], 0]
['menunda', [0, 0, 1, 0, 0], 0]
['menunda', [0, 0, 0, 1, 0], 0]
['menunda', [0, 0, 0, 0, 1], 1]
['menunggu', [1, 0, 0, 0, 0], 0]
['menunggu', [0, 1, 0, 0, 0], 0]
['menunggu', [0, 0, 1, 0, 0], 1]
['menunggu', [0, 0, 0, 1, 0], 0]
['menunggu', [0, 0, 0, 0, 1], 4]
['menuntaskan', [1, 0, 0, 0, 0], 0]
['menuntaskan', [0, 1, 0, 0, 0], 0]
['menuntaskan', [0, 0, 1, 0, 0], 0]
['menuntaskan', [0, 0, 0, 1, 0], 0]
['menuntaskan', [0, 0, 0, 0, 1], 1]
['menuruni', [1, 0, 0, 0, 0], 0]
['menuruni', [0, 1, 0, 0, 0], 0]
['menuruni', [0, 0, 1, 0, 0], 0]
['menuruni', [0, 0, 0, 1, 0], 1]
['menuruni', [0, 0, 0, 0, 1], 0]
['menurunkan', [1, 0, 0, 0, 0], 1]
['menurunkan', [0, 1, 0, 0, 0], 0]
['menurunkan', [0, 0, 1, 0, 0], 1]
['menurunkan', [0, 0, 0, 1, 0], 1]
['menurunkan', [0, 0, 0, 0, 1], 0]
['menurutku', [1, 0, 0, 0, 0], 0]
['menurutku', [0, 1, 0, 0, 0], 1]
['menurutku', [0, 0, 1, 0, 0], 0]
['menurutku', [0, 0, 0, 1, 0], 2]
['menurutku', [0, 0, 0, 0, 1], 0]
['menutup', [1, 0, 0, 0, 0], 0]
['menutup', [0, 1, 0, 0, 0], 0]
['menutup', [0, 0, 1, 0, 0], 0]
['menutup', [0, 0, 0, 1, 0], 2]
['menutup', [0, 0, 0, 0, 1], 1]
['menutupi', [1, 0, 0, 0, 0], 0]
['menutupi', [0, 1, 0, 0, 0], 1]
['menutupi', [0, 0, 1, 0, 0], 0]
['menutupi', [0, 0, 0, 1, 0], 2]
['menutupi', [0, 0, 0, 0, 1], 0]
['menutupiku', [1, 0, 0, 0, 0], 0]
['menutupiku', [0, 1, 0, 0, 0], 0]
['menutupiku', [0, 0, 1, 0, 0], 0]
['menutupiku', [0, 0, 0, 1, 0], 1]
['menutupiku', [0, 0, 0, 0, 1], 0]
['menutupinya', [1, 0, 0, 0, 0], 1]
['menutupinya', [0, 1, 0, 0, 0], 0]
['menutupinya', [0, 0, 1, 0, 0], 0]
['menutupinya', [0, 0, 0, 1, 0], 0]
['menutupinya', [0, 0, 0, 0, 1], 0]
['menyadari', [1, 0, 0, 0, 0], 0]
['menyadari', [0, 1, 0, 0, 0], 1]
['menyadari', [0, 0, 1, 0, 0], 1]
['menyadari', [0, 0, 0, 1, 0], 0]
['menyadari', [0, 0, 0, 0, 1], 0]
['menyaksikan', [1, 0, 0, 0, 0], 0]
['menyaksikan', [0, 1, 0, 0, 0], 0]
['menyaksikan', [0, 0, 1, 0, 0], 0]
['menyaksikan', [0, 0, 0, 1, 0], 1]
['menyaksikan', [0, 0, 0, 0, 1], 0]
['menyalahkanku', [1, 0, 0, 0, 0], 0]
['menyalahkanku', [0, 1, 0, 0, 0], 1]
['menyalahkanku', [0, 0, 1, 0, 0], 0]
['menyalahkanku', [0, 0, 0, 1, 0], 0]
['menyalahkanku', [0, 0, 0, 0, 1], 0]
['menyambutnya', [1, 0, 0, 0, 0], 0]
['menyambutnya', [0, 1, 0, 0, 0], 0]
['menyambutnya', [0, 0, 1, 0, 0], 1]
['menyambutnya', [0, 0, 0, 1, 0], 0]
['menyambutnya', [0, 0, 0, 0, 1], 0]
['menyampaikannya', [1, 0, 0, 0, 0], 0]
['menyampaikannya', [0, 1, 0, 0, 0], 2]
['menyampaikannya', [0, 0, 1, 0, 0], 1]
['menyampaikannya', [0, 0, 0, 1, 0], 0]
['menyampaikannya', [0, 0, 0, 0, 1], 0]
['menyantap', [1, 0, 0, 0, 0], 0]
['menyantap', [0, 1, 0, 0, 0], 0]
['menyantap', [0, 0, 1, 0, 0], 0]
['menyantap', [0, 0, 0, 1, 0], 1]
['menyantap', [0, 0, 0, 0, 1], 0]
['menyanyikan', [1, 0, 0, 0, 0], 0]
['menyanyikan', [0, 1, 0, 0, 0], 0]
['menyanyikan', [0, 0, 1, 0, 0], 0]
['menyanyikan', [0, 0, 0, 1, 0], 1]
['menyanyikan', [0, 0, 0, 0, 1], 0]
['menyebabkan', [1, 0, 0, 0, 0], 0]
['menyebabkan', [0, 1, 0, 0, 0], 0]
['menyebabkan', [0, 0, 1, 0, 0], 0]
['menyebabkan', [0, 0, 0, 1, 0], 1]
['menyebabkan', [0, 0, 0, 0, 1], 0]
['menyebutkannya', [1, 0, 0, 0, 0], 0]
['menyebutkannya', [0, 1, 0, 0, 0], 1]
['menyebutkannya', [0, 0, 1, 0, 0], 0]
['menyebutkannya', [0, 0, 0, 1, 0], 0]
['menyebutkannya', [0, 0, 0, 0, 1], 0]
['menyekutukan', [1, 0, 0, 0, 0], 1]
['menyekutukan', [0, 1, 0, 0, 0], 0]
['menyekutukan', [0, 0, 1, 0, 0], 0]
['menyekutukan', [0, 0, 0, 1, 0], 0]
['menyekutukan', [0, 0, 0, 0, 1], 0]
['menyekutukan-nya', [1, 0, 0, 0, 0], 0]
['menyekutukan-nya', [0, 1, 0, 0, 0], 1]
['menyekutukan-nya', [0, 0, 1, 0, 0], 0]
['menyekutukan-nya', [0, 0, 0, 1, 0], 0]
['menyekutukan-nya', [0, 0, 0, 0, 1], 0]
['menyekutukannya', [1, 0, 0, 0, 0], 1]
['menyekutukannya', [0, 1, 0, 0, 0], 0]
['menyekutukannya', [0, 0, 1, 0, 0], 0]
['menyekutukannya', [0, 0, 0, 1, 0], 0]
['menyekutukannya', [0, 0, 0, 0, 1], 0]
['menyela-nyela', [1, 0, 0, 0, 0], 0]
['menyela-nyela', [0, 1, 0, 0, 0], 0]
['menyela-nyela', [0, 0, 1, 0, 0], 1]
['menyela-nyela', [0, 0, 0, 1, 0], 0]
['menyela-nyela', [0, 0, 0, 0, 1], 0]
['menyelimutkan', [1, 0, 0, 0, 0], 0]
['menyelimutkan', [0, 1, 0, 0, 0], 0]
['menyelimutkan', [0, 0, 1, 0, 0], 0]
['menyelimutkan', [0, 0, 0, 1, 0], 1]
['menyelimutkan', [0, 0, 0, 0, 1], 0]
['menyelisihi', [1, 0, 0, 0, 0], 0]
['menyelisihi', [0, 1, 0, 0, 0], 1]
['menyelisihi', [0, 0, 1, 0, 0], 0]
['menyelisihi', [0, 0, 0, 1, 0], 0]
['menyelisihi', [0, 0, 0, 0, 1], 0]
['menyembah', [1, 0, 0, 0, 0], 1]
['menyembah', [0, 1, 0, 0, 0], 0]
['menyembah', [0, 0, 1, 0, 0], 0]
['menyembah', [0, 0, 0, 1, 0], 0]
['menyembah', [0, 0, 0, 0, 1], 0]
['menyembelih', [1, 0, 0, 0, 0], 0]
['menyembelih', [0, 1, 0, 0, 0], 1]
['menyembelih', [0, 0, 1, 0, 0], 0]
['menyembelih', [0, 0, 0, 1, 0], 1]
['menyembelih', [0, 0, 0, 0, 1], 0]
['menyembelihmu', [1, 0, 0, 0, 0], 0]
['menyembelihmu', [0, 1, 0, 0, 0], 0]
['menyembelihmu', [0, 0, 1, 0, 0], 1]
['menyembelihmu', [0, 0, 0, 1, 0], 0]
['menyembelihmu', [0, 0, 0, 0, 1], 0]
['menyembunyikan', [1, 0, 0, 0, 0], 0]
['menyembunyikan', [0, 1, 0, 0, 0], 1]
['menyembunyikan', [0, 0, 1, 0, 0], 1]
['menyembunyikan', [0, 0, 0, 1, 0], 0]
['menyembunyikan', [0, 0, 0, 0, 1], 0]
['menyempurnakan', [1, 0, 0, 0, 0], 0]
['menyempurnakan', [0, 1, 0, 0, 0], 0]
['menyempurnakan', [0, 0, 1, 0, 0], 0]
['menyempurnakan', [0, 0, 0, 1, 0], 0]
['menyempurnakan', [0, 0, 0, 0, 1], 1]
['menyengat', [1, 0, 0, 0, 0], 0]
['menyengat', [0, 1, 0, 0, 0], 0]
['menyengat', [0, 0, 1, 0, 0], 0]
['menyengat', [0, 0, 0, 1, 0], 0]
['menyengat', [0, 0, 0, 0, 1], 4]
['menyentuh', [1, 0, 0, 0, 0], 0]
['menyentuh', [0, 1, 0, 0, 0], 0]
['menyentuh', [0, 0, 1, 0, 0], 3]
['menyentuh', [0, 0, 0, 1, 0], 1]
['menyentuh', [0, 0, 0, 0, 1], 1]
['menyentuhku', [1, 0, 0, 0, 0], 0]
['menyentuhku', [0, 1, 0, 0, 0], 0]
['menyentuhku', [0, 0, 1, 0, 0], 0]
['menyentuhku', [0, 0, 0, 1, 0], 1]
['menyentuhku', [0, 0, 0, 0, 1], 0]
['menyerahkannya', [1, 0, 0, 0, 0], 0]
['menyerahkannya', [0, 1, 0, 0, 0], 0]
['menyerahkannya', [0, 0, 1, 0, 0], 0]
['menyerahkannya', [0, 0, 0, 1, 0], 1]
['menyerahkannya', [0, 0, 0, 0, 1], 0]
['menyerap', [1, 0, 0, 0, 0], 0]
['menyerap', [0, 1, 0, 0, 0], 1]
['menyerap', [0, 0, 1, 0, 0], 0]
['menyerap', [0, 0, 0, 1, 0], 0]
['menyerap', [0, 0, 0, 0, 1], 0]
['menyeret', [1, 0, 0, 0, 0], 0]
['menyeret', [0, 1, 0, 0, 0], 0]
['menyeret', [0, 0, 1, 0, 0], 0]
['menyeret', [0, 0, 0, 1, 0], 1]
['menyeret', [0, 0, 0, 0, 1], 0]
['menyeretnya', [1, 0, 0, 0, 0], 1]
['menyeretnya', [0, 1, 0, 0, 0], 0]
['menyeretnya', [0, 0, 1, 0, 0], 0]
['menyeretnya', [0, 0, 0, 1, 0], 0]
['menyeretnya', [0, 0, 0, 0, 1], 0]
['menyertai', [1, 0, 0, 0, 0], 0]
['menyertai', [0, 1, 0, 0, 0], 1]
['menyertai', [0, 0, 1, 0, 0], 0]
['menyertai', [0, 0, 0, 1, 0], 0]
['menyertai', [0, 0, 0, 0, 1], 0]
['menyerupai', [1, 0, 0, 0, 0], 0]
['menyerupai', [0, 1, 0, 0, 0], 1]
['menyerupai', [0, 0, 1, 0, 0], 0]
['menyerupai', [0, 0, 0, 1, 0], 0]
['menyerupai', [0, 0, 0, 0, 1], 0]
['menyesatkan', [1, 0, 0, 0, 0], 0]
['menyesatkan', [0, 1, 0, 0, 0], 1]
['menyesatkan', [0, 0, 1, 0, 0], 0]
['menyesatkan', [0, 0, 0, 1, 0], 0]
['menyesatkan', [0, 0, 0, 0, 1], 0]
['menyia-nyiakan', [1, 0, 0, 0, 0], 1]
['menyia-nyiakan', [0, 1, 0, 0, 0], 0]
['menyia-nyiakan', [0, 0, 1, 0, 0], 0]
['menyia-nyiakan', [0, 0, 0, 1, 0], 0]
['menyia-nyiakan', [0, 0, 0, 0, 1], 0]
['menyiram', [1, 0, 0, 0, 0], 0]
['menyiram', [0, 1, 0, 0, 0], 1]
['menyiram', [0, 0, 1, 0, 0], 2]
['menyiram', [0, 0, 0, 1, 0], 0]
['menyiram', [0, 0, 0, 0, 1], 0]
['menyiramkan', [1, 0, 0, 0, 0], 0]
['menyiramkan', [0, 1, 0, 0, 0], 0]
['menyiramkan', [0, 0, 1, 0, 0], 1]
['menyiramkan', [0, 0, 0, 1, 0], 0]
['menyiramkan', [0, 0, 0, 0, 1], 0]
['menyiramnya', [1, 0, 0, 0, 0], 0]
['menyiramnya', [0, 1, 0, 0, 0], 0]
['menyiramnya', [0, 0, 1, 0, 0], 1]
['menyiramnya', [0, 0, 0, 1, 0], 0]
['menyiramnya', [0, 0, 0, 0, 1], 0]
['menyisir', [1, 0, 0, 0, 0], 0]
['menyisir', [0, 1, 0, 0, 0], 0]
['menyisir', [0, 0, 1, 0, 0], 1]
['menyisir', [0, 0, 0, 1, 0], 0]
['menyisir', [0, 0, 0, 0, 1], 0]
['menzhalimi', [1, 0, 0, 0, 0], 0]
['menzhalimi', [0, 1, 0, 0, 0], 0]
['menzhalimi', [0, 0, 1, 0, 0], 0]
['menzhalimi', [0, 0, 0, 1, 0], 0]
['menzhalimi', [0, 0, 0, 0, 1], 1]
['merah', [1, 0, 0, 0, 0], 0]
['merah', [0, 1, 0, 0, 0], 1]
['merah', [0, 0, 1, 0, 0], 0]
['merah', [0, 0, 0, 1, 0], 2]
['merah', [0, 0, 0, 0, 1], 0]
['merahmati', [1, 0, 0, 0, 0], 0]
['merahmati', [0, 1, 0, 0, 0], 1]
['merahmati', [0, 0, 1, 0, 0], 0]
['merahmati', [0, 0, 0, 1, 0], 0]
['merahmati', [0, 0, 0, 0, 1], 0]
['merajalela', [1, 0, 0, 0, 0], 0]
['merajalela', [0, 1, 0, 0, 0], 1]
['merajalela', [0, 0, 1, 0, 0], 0]
['merajalela', [0, 0, 0, 1, 0], 0]
['merajalela', [0, 0, 0, 0, 1], 0]
['merasakan', [1, 0, 0, 0, 0], 0]
['merasakan', [0, 1, 0, 0, 0], 2]
['merasakan', [0, 0, 1, 0, 0], 0]
['merasakan', [0, 0, 0, 1, 0], 0]
['merasakan', [0, 0, 0, 0, 1], 1]
['merdekakan', [1, 0, 0, 0, 0], 0]
['merdekakan', [0, 1, 0, 0, 0], 0]
['merdekakan', [0, 0, 1, 0, 0], 0]
['merdekakan', [0, 0, 0, 1, 0], 1]
['merdekakan', [0, 0, 0, 0, 1], 0]
['merebaknya', [1, 0, 0, 0, 0], 0]
['merebaknya', [0, 1, 0, 0, 0], 2]
['merebaknya', [0, 0, 1, 0, 0], 0]
['merebaknya', [0, 0, 0, 1, 0], 0]
['merebaknya', [0, 0, 0, 0, 1], 0]
['mereda', [1, 0, 0, 0, 0], 0]
['mereda', [0, 1, 0, 0, 0], 0]
['mereda', [0, 0, 1, 0, 0], 0]
['mereda', [0, 0, 0, 1, 0], 0]
['mereda', [0, 0, 0, 0, 1], 2]
['merekapun', [1, 0, 0, 0, 0], 0]
['merekapun', [0, 1, 0, 0, 0], 0]
['merekapun', [0, 0, 1, 0, 0], 0]
['merekapun', [0, 0, 0, 1, 0], 0]
['merekapun', [0, 0, 0, 0, 1], 1]
['merenggangkan', [1, 0, 0, 0, 0], 0]
['merenggangkan', [0, 1, 0, 0, 0], 0]
['merenggangkan', [0, 0, 1, 0, 0], 0]
['merenggangkan', [0, 0, 0, 1, 0], 0]
['merenggangkan', [0, 0, 0, 0, 1], 1]
['merenovasi', [1, 0, 0, 0, 0], 0]
['merenovasi', [0, 1, 0, 0, 0], 0]
['merenovasi', [0, 0, 1, 0, 0], 0]
['merenovasi', [0, 0, 0, 1, 0], 1]
['merenovasi', [0, 0, 0, 0, 1], 0]
['merias', [1, 0, 0, 0, 0], 0]
['merias', [0, 1, 0, 0, 0], 0]
['merias', [0, 0, 1, 0, 0], 0]
['merias', [0, 0, 0, 1, 0], 1]
['merias', [0, 0, 0, 0, 1], 0]
['meringankan', [1, 0, 0, 0, 0], 0]
['meringankan', [0, 1, 0, 0, 0], 0]
['meringankan', [0, 0, 1, 0, 0], 0]
['meringankan', [0, 0, 0, 1, 0], 0]
['meringankan', [0, 0, 0, 0, 1], 1]
['meriwayatkan', [1, 0, 0, 0, 0], 1]
['meriwayatkan', [0, 1, 0, 0, 0], 1]
['meriwayatkan', [0, 0, 1, 0, 0], 1]
['meriwayatkan', [0, 0, 0, 1, 0], 1]
['meriwayatkan', [0, 0, 0, 0, 1], 0]
['merusaknya', [1, 0, 0, 0, 0], 0]
['merusaknya', [0, 1, 0, 0, 0], 1]
['merusaknya', [0, 0, 1, 0, 0], 0]
['merusaknya', [0, 0, 0, 1, 0], 0]
['merusaknya', [0, 0, 0, 0, 1], 0]
['mewafatkan', [1, 0, 0, 0, 0], 0]
['mewafatkan', [0, 1, 0, 0, 0], 1]
['mewafatkan', [0, 0, 1, 0, 0], 0]
['mewafatkan', [0, 0, 0, 1, 0], 0]
['mewafatkan', [0, 0, 0, 0, 1], 1]
['mewahyukan', [1, 0, 0, 0, 0], 0]
['mewahyukan', [0, 1, 0, 0, 0], 3]
['mewahyukan', [0, 0, 1, 0, 0], 0]
['mewahyukan', [0, 0, 0, 1, 0], 0]
['mewahyukan', [0, 0, 0, 0, 1], 0]
['mewajibkan', [1, 0, 0, 0, 0], 0]
['mewajibkan', [0, 1, 0, 0, 0], 0]
['mewajibkan', [0, 0, 1, 0, 0], 0]
['mewajibkan', [0, 0, 0, 1, 0], 1]
['mewajibkan', [0, 0, 0, 0, 1], 0]
['mewariskan', [1, 0, 0, 0, 0], 0]
['mewariskan', [0, 1, 0, 0, 0], 0]
['mewariskan', [0, 0, 1, 0, 0], 1]
['mewariskan', [0, 0, 0, 1, 0], 0]
['mewariskan', [0, 0, 0, 0, 1], 0]
['milik', [1, 0, 0, 0, 0], 0]
['milik', [0, 1, 0, 0, 0], 0]
['milik', [0, 0, 1, 0, 0], 2]
['milik', [0, 0, 0, 1, 0], 3]
['milik', [0, 0, 0, 0, 1], 0]
['miliki', [1, 0, 0, 0, 0], 0]
['miliki', [0, 1, 0, 0, 0], 0]
['miliki', [0, 0, 1, 0, 0], 0]
['miliki', [0, 0, 0, 1, 0], 1]
['miliki', [0, 0, 0, 0, 1], 0]
['mimbar', [1, 0, 0, 0, 0], 1]
['mimbar', [0, 1, 0, 0, 0], 0]
['mimbar', [0, 0, 1, 0, 0], 0]
['mimbar', [0, 0, 0, 1, 0], 4]
['mimbar', [0, 0, 0, 0, 1], 0]
['mimpinya', [1, 0, 0, 0, 0], 0]
['mimpinya', [0, 1, 0, 0, 0], 1]
['mimpinya', [0, 0, 1, 0, 0], 1]
['mimpinya', [0, 0, 0, 1, 0], 0]
['mimpinya', [0, 0, 0, 0, 1], 0]
['minum', [1, 0, 0, 0, 0], 0]
['minum', [0, 1, 0, 0, 0], 3]
['minum', [0, 0, 1, 0, 0], 5]
['minum', [0, 0, 0, 1, 0], 0]
['minum', [0, 0, 0, 0, 1], 0]
['minuman', [1, 0, 0, 0, 0], 0]
['minuman', [0, 1, 0, 0, 0], 0]
['minuman', [0, 0, 1, 0, 0], 1]
['minuman', [0, 0, 0, 1, 0], 0]
['minuman', [0, 0, 0, 0, 1], 0]
['minumlah', [1, 0, 0, 0, 0], 0]
['minumlah', [0, 1, 0, 0, 0], 0]
['minumlah', [0, 0, 1, 0, 0], 1]
['minumlah', [0, 0, 0, 1, 0], 0]
['minumlah', [0, 0, 0, 0, 1], 0]
['minyak', [1, 0, 0, 0, 0], 0]
['minyak', [0, 1, 0, 0, 0], 0]
['minyak', [0, 0, 1, 0, 0], 0]
['minyak', [0, 0, 0, 1, 0], 1]
['minyak', [0, 0, 0, 0, 1], 0]
['muadzin', [1, 0, 0, 0, 0], 0]
['muadzin', [0, 1, 0, 0, 0], 0]
['muadzin', [0, 0, 1, 0, 0], 0]
['muadzin', [0, 0, 0, 1, 0], 0]
