['abai', 'anjuran', 0.9591110763257771]
['umrah', 'larangan', 0.8389587134129612]
['umrah', 'informasi', 0.9558287617392732]
['umur', 'anjuran', 0.9591110763257771]
['umur', 'larangan', 0.9290917178689455]
['umur', 'informasi', 0.9708526436673695]
['undang', 'anjuran', 0.9290917178689455]
['undang', 'larangan', 0.8799225661726736]
['undang', 'informasi', 0.9708526436673695]
['undi', 'anjuran', 0.9591110763257771]
['undi', 'larangan', 0.9290917178689455]
['undi', 'informasi', 0.9708526436673695]
['unjung', 'anjuran', 0.9290917178689455]
['unjung', 'larangan', 0.8799225661726736]
['unjung', 'informasi', 0.9631226835785603]
['unta', 'anjuran', 0.8799225661726736]
['unta', 'larangan', 0.9290917178689455]
['unta', 'informasi', 0.9296209244309245]
['untung', 'anjuran', 0.9591110763257771]
['untung', 'larangan', 0.9290917178689455]
['untung', 'informasi', 0.9791689972916725]
['upah', 'anjuran', 0.9290917178689455]
['upah', 'larangan', 0.9290917178689455]
['upah', 'informasi', 0.9708526436673695]
['uqbah', 'anjuran', 0.9290917178689455]
['uqbah', 'larangan', 0.8033233932149124]
['uqbah', 'informasi', 0.9236192459665846]
['urainah', 'anjuran', 0.9290917178689455]
['urainah', 'larangan', 0.9290917178689455]
['urainah', 'informasi', 0.9791689972916725]
['urus', 'anjuran', 0.8586512537725639]
['urus', 'larangan', 0.8033233932149124]
['urus', 'informasi', 0.9065909660511755]
['usaha', 'anjuran', 0.9591110763257771]
['usaha', 'larangan', 0.9290917178689455]
['usaha', 'informasi', 0.9791689972916725]
['usap', 'anjuran', 0.9591110763257771]
['usap', 'larangan', 0.8799225661726736]
['usap', 'informasi', 0.8198140045136504]
['ushbah', 'anjuran', 0.9591110763257771]
['ushbah', 'larangan', 0.9290917178689455]
['ushbah', 'informasi', 0.9791689972916725]
['usia', 'anjuran', 0.8799225661726736]
['usia', 'larangan', 0.8799225661726736]
['usia', 'informasi', 0.9488823208275617]
['usir', 'anjuran', 0.9290917178689455]
['usir', 'larangan', 0.8799225661726736]
['usir', 'informasi', 0.9631226835785603]
['uskup', 'anjuran', 0.9290917178689455]
['uskup', 'larangan', 0.8799225661726736]
['uskup', 'informasi', 0.9791689972916725]
['utbah', 'anjuran', 0.9591110763257771]
['utbah', 'larangan', 0.9290917178689455]
['utbah', 'informasi', 0.9708526436673695]
['utuh', 'anjuran', 0.9290917178689455]
['utuh', 'larangan', 0.8799225661726736]
['utuh', 'informasi', 0.9791689972916725]
['utus', 'anjuran', 0.6936033081689554]
['utus', 'larangan', 0.6936033081689554]
['utus', 'informasi', 0.8317799450099927]
['wada', 'anjuran', 0.9591110763257771]
['wada', 'larangan', 0.9290917178689455]
['wada', 'informasi', 0.9791689972916725]
['wadah', 'anjuran', 0.9591110763257771]
['wadah', 'larangan', 0.9290917178689455]
['wadah', 'informasi', 0.9791689972916725]
['wadi', 'anjuran', 0.9591110763257771]
['wadi', 'larangan', 0.9290917178689455]
['wadi', 'informasi', 0.9791689972916725]
['wafat', 'anjuran', 0.9290917178689455]
['wafat', 'larangan', 0.9290917178689455]
['wafat', 'informasi', 0.9558287617392732]
['wahyu', 'anjuran', 0.9591110763257771]
['wahyu', 'larangan', 0.9290917178689455]
['wahyu', 'informasi', 0.9177904274546896]
['wajib', 'anjuran', 0.8033233932149124]
['wajib', 'larangan', 0.8799225661726736]
['wajib', 'informasi', 0.8664881867280567]
['walid', 'anjuran', 0.9290917178689455]
['walid', 'larangan', 0.9290917178689455]
['walid', 'informasi', 0.9558287617392732]
['walimah', 'anjuran', 0.9591110763257771]
['walimah', 'larangan', 0.9290917178689455]
['walimah', 'informasi', 0.9791689972916725]
['wang', 'anjuran', 0.9591110763257771]
['wang', 'larangan', 0.9290917178689455]
['wang', 'informasi', 0.9791689972916725]
['wangi', 'anjuran', 0.9290917178689455]
['wangi', 'larangan', 0.8389587134129612]
['wangi', 'informasi', 0.9488823208275617]
['wanita', 'anjuran', 0.7570356863499083]
['wanita', 'larangan', 0.8799225661726736]
['wanita', 'informasi', 0.8121094809949301]
['warhamnii', 'anjuran', 0.9591110763257771]
['warhamnii', 'larangan', 0.9290917178689455]
['warhamnii', 'informasi', 0.9791689972916725]
['waris', 'anjuran', 0.9591110763257771]
['waris', 'larangan', 0.9290917178689455]
['waris', 'informasi', 0.9791689972916725]
['warna', 'anjuran', 0.9591110763257771]
['warna', 'larangan', 0.8799225661726736]
['warna', 'informasi', 0.9177904274546896]
['warna-warni', 'anjuran', 0.9290917178689455]
['warna-warni', 'larangan', 0.9290917178689455]
['warna-warni', 'informasi', 0.9791689972916725]
['wasilah', 'anjuran', 0.9591110763257771]
['wasilah', 'larangan', 0.9290917178689455]
['wasilah', 'informasi', 0.9791689972916725]
['wc', 'anjuran', 0.9031750088803936]
['wc', 'larangan', 0.8033233932149124]
['wc', 'informasi', 0.9558287617392732]
['wewangian', 'anjuran', 0.8586512537725639]
['wewangian', 'larangan', 0.8799225661726736]
['wewangian', 'informasi', 0.9121187086407695]
['wibawa', 'anjuran', 0.9290917178689455]
['wibawa', 'larangan', 0.8799225661726736]
['wibawa', 'informasi', 0.9791689972916725]
['witir', 'anjuran', 0.9031750088803936]
['witir', 'larangan', 0.9290917178689455]
['witir', 'informasi', 0.9558287617392732]
['wudlu', 'anjuran', 0.8586512537725639]
['wudlu', 'larangan', 0.9290917178689455]
['wudlu', 'informasi', 0.8485794574669211]
['wudluku', 'anjuran', 0.9591110763257771]
['wudluku', 'larangan', 0.9290917178689455]
['wudluku', 'informasi', 0.9708526436673695]
['wudlunya', 'anjuran', 0.8799225661726736]
['wudlunya', 'larangan', 0.9290917178689455]
['wudlunya', 'informasi', 0.9121187086407695]
['yahudi', 'anjuran', 0.9031750088803936]
['yahudi', 'larangan', 0.8799225661726736]
['yahudi', 'informasi', 0.9296209244309245]
['yaman', 'anjuran', 0.9591110763257771]
['yaman', 'larangan', 0.8799225661726736]
['yaman', 'informasi', 0.9631226835785603]
['yamani', 'anjuran', 0.9591110763257771]
['yamani', 'larangan', 0.9290917178689455]
['yamani', 'informasi', 0.9791689972916725]
['yasin', 'anjuran', 0.9591110763257771]
['yasin', 'larangan', 0.9290917178689455]
['yasin', 'informasi', 0.9791689972916725]
['yatim', 'anjuran', 0.9290917178689455]
['yatim', 'larangan', 0.9290917178689455]
['yatim', 'informasi', 0.9558287617392732]
['zaituun', 'anjuran', 0.9591110763257771]
['zaituun', 'larangan', 0.9290917178689455]
['zaituun', 'informasi', 0.9708526436673695]
['zakat', 'anjuran', 0.8205790802282833]
['zakat', 'larangan', 0.8033233932149124]
['zakat', 'informasi', 0.9177904274546896]
['zamah', 'anjuran', 0.9591110763257771]
['zamah', 'larangan', 0.9290917178689455]
['zamah', 'informasi', 0.9791689972916725]
['zaman', 'anjuran', 0.9591110763257771]
['zaman', 'larangan', 0.9290917178689455]
['zaman', 'informasi', 0.9296209244309245]
['zamzam', 'anjuran', 0.9290917178689455]
['zamzam', 'larangan', 0.9290917178689455]
['zamzam', 'informasi', 0.9791689972916725]
['zhalim', 'anjuran', 0.9591110763257771]
['zhalim', 'larangan', 0.9290917178689455]
['zhalim', 'informasi', 0.9791689972916725]
['zhuhur', 'anjuran', 0.9031750088803936]
['zhuhur', 'larangan', 0.9290917178689455]
['zhuhur', 'informasi', 0.8317799450099927]
