['adonan', 'anjuran', 0.9591110763257771]
['mendengar', 'anjuran', 0.6426297000062864]
['mendengar', 'larangan', 0.6519963194380816]
['mendengar', 'informasi', 0.6953406011890226]
['mendengarkan', 'anjuran', 0.9591110763257771]
['mendengarkan', 'larangan', 0.9290917178689455]
['mendengarkan', 'informasi', 0.9631226835785603]
['mendengarkannya', 'anjuran', 0.9591110763257771]
['mendengarkannya', 'larangan', 0.8799225661726736]
['mendengarkannya', 'informasi', 0.9791689972916725]
['mendengarnya', 'anjuran', 0.9031750088803936]
['mendengarnya', 'larangan', 0.9290917178689455]
['mendengarnya', 'informasi', 0.9358147451475514]
['mendengki', 'anjuran', 0.9591110763257771]
['mendengki', 'larangan', 0.8799225661726736]
['mendengki', 'informasi', 0.9791689972916725]
['mendengkur', 'anjuran', 0.9591110763257771]
['mendengkur', 'larangan', 0.9290917178689455]
['mendengkur', 'informasi', 0.9708526436673695]
['mendidiknya', 'anjuran', 0.9290917178689455]
['mendidiknya', 'larangan', 0.9290917178689455]
['mendidiknya', 'informasi', 0.9791689972916725]
['mendirikan', 'anjuran', 0.9290917178689455]
['mendirikan', 'larangan', 0.9290917178689455]
['mendirikan', 'informasi', 0.9236192459665846]
['mendoakan', 'anjuran', 0.9290917178689455]
['mendoakan', 'larangan', 0.9290917178689455]
['mendoakan', 'informasi', 0.9558287617392732]
['mendoakannya', 'anjuran', 0.9591110763257771]
['mendoakannya', 'larangan', 0.9290917178689455]
['mendoakannya', 'informasi', 0.9708526436673695]
['mendorong', 'anjuran', 0.9591110763257771]
['mendorong', 'larangan', 0.9290917178689455]
['mendorong', 'informasi', 0.9791689972916725]
['mendorongnya', 'anjuran', 0.9591110763257771]
['mendorongnya', 'larangan', 0.9290917178689455]
['mendorongnya', 'informasi', 0.9791689972916725]
['mendudukkan', 'anjuran', 0.9591110763257771]
['mendudukkan', 'larangan', 0.9290917178689455]
['mendudukkan', 'informasi', 0.9708526436673695]
['menduga', 'anjuran', 0.9591110763257771]
['menduga', 'larangan', 0.9290917178689455]
['menduga', 'informasi', 0.9558287617392732]
['mendurhakai', 'anjuran', 0.9591110763257771]
['mendurhakai', 'larangan', 0.8799225661726736]
['mendurhakai', 'informasi', 0.9791689972916725]
['menegakkan', 'anjuran', 0.8205790802282833]
['menegakkan', 'larangan', 0.7716503336320842]
['menegakkan', 'informasi', 0.9121187086407695]
['menegurku', 'anjuran', 0.9591110763257771]
['menegurku', 'larangan', 0.9290917178689455]
['menegurku', 'informasi', 0.9708526436673695]
['menekannya', 'anjuran', 0.9591110763257771]
['menekannya', 'larangan', 0.9290917178689455]
['menekannya', 'informasi', 0.9791689972916725]
['menemaniku', 'anjuran', 0.9031750088803936]
['menemaniku', 'larangan', 0.8389587134129612]
['menemaniku', 'informasi', 0.9708526436673695]
['menempatkan', 'anjuran', 0.9591110763257771]
['menempatkan', 'larangan', 0.9290917178689455]
['menempatkan', 'informasi', 0.9631226835785603]
['menempel', 'anjuran', 0.9591110763257771]
['menempel', 'larangan', 0.9290917178689455]
['menempel', 'informasi', 0.9791689972916725]
['menempelkan', 'anjuran', 0.9591110763257771]
['menempelkan', 'larangan', 0.9290917178689455]
['menempelkan', 'informasi', 0.9791689972916725]
['menemui', 'anjuran', 0.8586512537725639]
['menemui', 'larangan', 0.9290917178689455]
['menemui', 'informasi', 0.8807729493403178]
['menemuinya', 'anjuran', 0.9591110763257771]
['menemuinya', 'larangan', 0.9290917178689455]
['menemuinya', 'informasi', 0.9791689972916725]
['menemukan', 'anjuran', 0.9290917178689455]
['menemukan', 'larangan', 0.9290917178689455]
['menemukan', 'informasi', 0.9708526436673695]
['menemukannya', 'anjuran', 0.9591110763257771]
['menemukannya', 'larangan', 0.9290917178689455]
['menemukannya', 'informasi', 0.9791689972916725]
['menengadah', 'anjuran', 0.9591110763257771]
['menengadah', 'larangan', 0.9290917178689455]
['menengadah', 'informasi', 0.9791689972916725]
['menenggelamkan', 'anjuran', 0.9591110763257771]
['menenggelamkan', 'larangan', 0.9290917178689455]
['menenggelamkan', 'informasi', 0.9791689972916725]
['menentang', 'anjuran', 0.9591110763257771]
['menentang', 'larangan', 0.9290917178689455]
['menentang', 'informasi', 0.9791689972916725]
['menentangmu', 'anjuran', 0.9591110763257771]
['menentangmu', 'larangan', 0.9290917178689455]
['menentangmu', 'informasi', 0.9791689972916725]
['menepati', 'anjuran', 0.9591110763257771]
['menepati', 'larangan', 0.9290917178689455]
['menepati', 'informasi', 0.9791689972916725]
['menepatinya', 'anjuran', 0.9591110763257771]
['menepatinya', 'larangan', 0.9290917178689455]
['menepatinya', 'informasi', 0.9791689972916725]
['menerangi', 'anjuran', 0.9591110763257771]
['menerangi', 'larangan', 0.9290917178689455]
['menerangi', 'informasi', 0.9791689972916725]
['menerangkan', 'anjuran', 0.8799225661726736]
['menerangkan', 'larangan', 0.8799225661726736]
['menerangkan', 'informasi', 0.9358147451475514]
['menerima', 'anjuran', 0.9290917178689455]
['menerima', 'larangan', 0.9290917178689455]
['menerima', 'informasi', 0.9558287617392732]
['menerus', 'anjuran', 0.9591110763257771]
['menerus', 'larangan', 0.9290917178689455]
['menerus', 'informasi', 0.9791689972916725]
['meneruskan', 'anjuran', 0.9290917178689455]
['meneruskan', 'larangan', 0.8799225661726736]
['meneruskan', 'informasi', 0.9631226835785603]
['menetapkan', 'anjuran', 0.9591110763257771]
['menetapkan', 'larangan', 0.9290917178689455]
['menetapkan', 'informasi', 0.9791689972916725]
['meneteskan', 'anjuran', 0.9591110763257771]
['meneteskan', 'larangan', 0.9290917178689455]
['meneteskan', 'informasi', 0.9791689972916725]
['mengabarkan', 'anjuran', 0.8799225661726736]
['mengabarkan', 'larangan', 0.8799225661726736]
['mengabarkan', 'informasi', 0.8618966443830636]
['mengadu', 'anjuran', 0.9031750088803936]
['mengadu', 'larangan', 0.9290917178689455]
['mengadu', 'informasi', 0.9558287617392732]
['mengadukan', 'anjuran', 0.9290917178689455]
['mengadukan', 'larangan', 0.8799225661726736]
['mengadukan', 'informasi', 0.9708526436673695]
['mengagumi', 'anjuran', 0.9591110763257771]
['mengagumi', 'larangan', 0.9290917178689455]
['mengagumi', 'informasi', 0.9791689972916725]
['mengahapus', 'anjuran', 0.9591110763257771]
['mengahapus', 'larangan', 0.9290917178689455]
['mengahapus', 'informasi', 0.9791689972916725]
['mengajak', 'anjuran', 0.9290917178689455]
['mengajak', 'larangan', 0.9290917178689455]
['mengajak', 'informasi', 0.9631226835785603]
['mengajakku', 'anjuran', 0.9591110763257771]
['mengajakku', 'larangan', 0.9290917178689455]
['mengajakku', 'informasi', 0.9791689972916725]
['mengajakmu', 'anjuran', 0.9290917178689455]
['mengajakmu', 'larangan', 0.8799225661726736]
['mengajakmu', 'informasi', 0.9791689972916725]
['mengajaknya', 'anjuran', 0.9591110763257771]
['mengajaknya', 'larangan', 0.9290917178689455]
['mengajaknya', 'informasi', 0.9791689972916725]
['mengajarkan', 'anjuran', 0.9290917178689455]
['mengajarkan', 'larangan', 0.9290917178689455]
['mengajarkan', 'informasi', 0.9558287617392732]
['mengajarkannya', 'anjuran', 0.9591110763257771]
['mengajarkannya', 'larangan', 0.8799225661726736]
['mengajarkannya', 'informasi', 0.9708526436673695]
['mengakhirinya', 'anjuran', 0.9591110763257771]
['mengakhirinya', 'larangan', 0.9290917178689455]
['mengakhirinya', 'informasi', 0.9708526436673695]
['mengakhirkan', 'anjuran', 0.9591110763257771]
['mengakhirkan', 'larangan', 0.9290917178689455]
['mengakhirkan', 'informasi', 0.9488823208275617]
['mengakibatkan', 'anjuran', 0.9591110763257771]
['mengakibatkan', 'larangan', 0.9290917178689455]
['mengakibatkan', 'informasi', 0.9791689972916725]
['mengalahkan', 'anjuran', 0.9290917178689455]
['mengalahkan', 'larangan', 0.9290917178689455]
['mengalahkan', 'informasi', 0.9791689972916725]
['mengalahkannya', 'anjuran', 0.9591110763257771]
['mengalahkannya', 'larangan', 0.9290917178689455]
['mengalahkannya', 'informasi', 0.9791689972916725]
['mengalami', 'anjuran', 0.9031750088803936]
['mengalami', 'larangan', 0.8389587134129612]
['mengalami', 'informasi', 0.9177904274546896]
['mengalir', 'anjuran', 0.9591110763257771]
['mengalir', 'larangan', 0.8799225661726736]
['mengalir', 'informasi', 0.9791689972916725]
['mengalirkan', 'anjuran', 0.9591110763257771]
['mengalirkan', 'larangan', 0.9290917178689455]
['mengalirkan', 'informasi', 0.9791689972916725]
['mengalirnya', 'anjuran', 0.9591110763257771]
['mengalirnya', 'larangan', 0.9290917178689455]
['mengalirnya', 'informasi', 0.9791689972916725]
['mengamalkan', 'anjuran', 0.9591110763257771]
['mengamalkan', 'larangan', 0.8799225661726736]
['mengamalkan', 'informasi', 0.9791689972916725]
['mengamati', 'anjuran', 0.9031750088803936]
['mengamati', 'larangan', 0.8799225661726736]
['mengamati', 'informasi', 0.9708526436673695]
['mengambil', 'anjuran', 0.9031750088803936]
['mengambil', 'larangan', 0.8799225661726736]
['mengambil', 'informasi', 0.8573835705160897]
['mengambilkan', 'anjuran', 0.9591110763257771]
['mengambilkan', 'larangan', 0.9290917178689455]
['mengambilkan', 'informasi', 0.9791689972916725]
['mengambilnya', 'anjuran', 0.9290917178689455]
['mengambilnya', 'larangan', 0.9290917178689455]
['mengambilnya', 'informasi', 0.9358147451475514]
['mengampuni', 'anjuran', 0.9591110763257771]
['mengampuni', 'larangan', 0.9290917178689455]
['mengampuni', 'informasi', 0.9631226835785603]
['mengandung', 'anjuran', 0.9591110763257771]
['mengandung', 'larangan', 0.9290917178689455]
['mengandung', 'informasi', 0.9791689972916725]
['menganggap', 'anjuran', 0.9591110763257771]
['menganggap', 'larangan', 0.9290917178689455]
['menganggap', 'informasi', 0.9488823208275617]
['menganggapnya', 'anjuran', 0.9591110763257771]
['menganggapnya', 'larangan', 0.9290917178689455]
['menganggapnya', 'informasi', 0.9708526436673695]
['mengangkat', 'anjuran', 0.8033233932149124]
['mengangkat', 'larangan', 0.8389587134129612]
['mengangkat', 'informasi', 0.8046080996375735]
['mengangkatnya', 'anjuran', 0.9591110763257771]
['mengangkatnya', 'larangan', 0.9290917178689455]
['mengangkatnya', 'informasi', 0.9708526436673695]
['mengangkut', 'anjuran', 0.9591110763257771]
['mengangkut', 'larangan', 0.9290917178689455]
['mengangkut', 'informasi', 0.9791689972916725]
['mengantar', 'anjuran', 0.9591110763257771]
['mengantar', 'larangan', 0.8799225661726736]
['mengantar', 'informasi', 0.9791689972916725]
['mengantuk', 'anjuran', 0.9031750088803936]
['mengantuk', 'larangan', 0.9290917178689455]
['mengantuk', 'informasi', 0.9708526436673695]
['menganyam', 'anjuran', 0.9591110763257771]
['menganyam', 'larangan', 0.9290917178689455]
['menganyam', 'informasi', 0.9708526436673695]
['mengarahkan', 'anjuran', 0.9290917178689455]
['mengarahkan', 'larangan', 0.9290917178689455]
['mengarahkan', 'informasi', 0.9791689972916725]
['mengasingkan', 'anjuran', 0.9290917178689455]
['mengasingkan', 'larangan', 0.9290917178689455]
['mengasingkan', 'informasi', 0.9708526436673695]
['mengatur', 'anjuran', 0.9591110763257771]
['mengatur', 'larangan', 0.9290917178689455]
['mengatur', 'informasi', 0.9791689972916725]
['mengecat', 'anjuran', 0.9591110763257771]
['mengecat', 'larangan', 0.9290917178689455]
['mengecat', 'informasi', 0.9791689972916725]
['mengejar', 'anjuran', 0.9591110763257771]
['mengejar', 'larangan', 0.9290917178689455]
['mengejar', 'informasi', 0.9791689972916725]
['mengelilingi', 'anjuran', 0.9591110763257771]
['mengelilingi', 'larangan', 0.8799225661726736]
['mengelilingi', 'informasi', 0.9791689972916725]
['mengeluarkan', 'anjuran', 0.8586512537725639]
['mengeluarkan', 'larangan', 0.8389587134129612]
['mengeluarkan', 'informasi', 0.9121187086407695]
['mengeluarkannya', 'anjuran', 0.9591110763257771]
['mengeluarkannya', 'larangan', 0.9290917178689455]
['mengeluarkannya', 'informasi', 0.9708526436673695]
['mengembalikannya', 'anjuran', 0.9591110763257771]
['mengembalikannya', 'larangan', 0.9290917178689455]
['mengembalikannya', 'informasi', 0.9631226835785603]
['mengenaiku', 'anjuran', 0.9591110763257771]
['mengenaiku', 'larangan', 0.9290917178689455]
['mengenaiku', 'informasi', 0.9631226835785603]
['mengenainya', 'anjuran', 0.9290917178689455]
['mengenainya', 'larangan', 0.9290917178689455]
['mengenainya', 'informasi', 0.9791689972916725]
['mengenakan', 'anjuran', 0.9031750088803936]
['mengenakan', 'larangan', 0.8033233932149124]
['mengenakan', 'informasi', 0.8618966443830636]
['mengenakannya', 'anjuran', 0.9591110763257771]
['mengenakannya', 'larangan', 0.9290917178689455]
['mengenakannya', 'informasi', 0.9708526436673695]
['mengenal', 'anjuran', 0.9591110763257771]
['mengenal', 'larangan', 0.9290917178689455]
['mengenal', 'informasi', 0.9708526436673695]
['mengenali', 'anjuran', 0.9591110763257771]
['mengenali', 'larangan', 0.9290917178689455]
['mengenali', 'informasi', 0.9791689972916725]
['mengenalinya', 'anjuran', 0.9591110763257771]
['mengenalinya', 'larangan', 0.9290917178689455]
['mengenalinya', 'informasi', 0.9791689972916725]
['mengenalmu', 'anjuran', 0.9591110763257771]
['mengenalmu', 'larangan', 0.9290917178689455]
['mengenalmu', 'informasi', 0.9791689972916725]
['mengenalnya', 'anjuran', 0.9591110763257771]
['mengenalnya', 'larangan', 0.9290917178689455]
['mengenalnya', 'informasi', 0.9708526436673695]
['mengendarai', 'anjuran', 0.9591110763257771]
['mengendarai', 'larangan', 0.9290917178689455]
['mengendarai', 'informasi', 0.9791689972916725]
['mengeraskan', 'anjuran', 0.9591110763257771]
['mengeraskan', 'larangan', 0.9290917178689455]
['mengeraskan', 'informasi', 0.9488823208275617]
['mengeraskannya', 'anjuran', 0.9591110763257771]
['mengeraskannya', 'larangan', 0.9290917178689455]
['mengeraskannya', 'informasi', 0.9791689972916725]
['mengerikan', 'anjuran', 0.9591110763257771]
['mengerikan', 'larangan', 0.9290917178689455]
['mengerikan', 'informasi', 0.9791689972916725]
['mengeringkan', 'anjuran', 0.9591110763257771]
['mengeringkan', 'larangan', 0.9290917178689455]
['mengeringkan', 'informasi', 0.9631226835785603]
['mengerjakannya', 'anjuran', 0.9290917178689455]
['mengerjakannya', 'larangan', 0.9290917178689455]
['mengerjakannya', 'informasi', 0.9558287617392732]
['mengerti', 'anjuran', 0.9591110763257771]
['mengerti', 'larangan', 0.9290917178689455]
['mengerti', 'informasi', 0.9488823208275617]
['mengertinya', 'anjuran', 0.9591110763257771]
['mengertinya', 'larangan', 0.9290917178689455]
['mengertinya', 'informasi', 0.9791689972916725]
['mengetahuinya', 'anjuran', 0.9591110763257771]
['mengetahuinya', 'larangan', 0.9290917178689455]
['mengetahuinya', 'informasi', 0.9558287617392732]
['mengganggu', 'anjuran', 0.9290917178689455]
['mengganggu', 'larangan', 0.9290917178689455]
['mengganggu', 'informasi', 0.9708526436673695]
['menggangguku', 'anjuran', 0.8799225661726736]
['menggangguku', 'larangan', 0.9290917178689455]
['menggangguku', 'informasi', 0.9558287617392732]
['mengganjilkan', 'anjuran', 0.9591110763257771]
['mengganjilkan', 'larangan', 0.9290917178689455]
['mengganjilkan', 'informasi', 0.9631226835785603]
['mengganti', 'anjuran', 0.9591110763257771]
['mengganti', 'larangan', 0.9290917178689455]
['mengganti', 'informasi', 0.9791689972916725]
['menggantikan', 'anjuran', 0.9591110763257771]
['menggantikan', 'larangan', 0.9290917178689455]
['menggantikan', 'informasi', 0.942224845131384]
['menggantinya', 'anjuran', 0.9591110763257771]
['menggantinya', 'larangan', 0.9290917178689455]
['menggantinya', 'informasi', 0.9791689972916725]
['menggelar', 'anjuran', 0.9591110763257771]
['menggelar', 'larangan', 0.9290917178689455]
['menggelar', 'informasi', 0.9791689972916725]
['menggeledah', 'anjuran', 0.9591110763257771]
['menggeledah', 'larangan', 0.9290917178689455]
['menggeledah', 'informasi', 0.9791689972916725]
['menggembalakan', 'anjuran', 0.9591110763257771]
['menggembalakan', 'larangan', 0.8799225661726736]
['menggembalakan', 'informasi', 0.9791689972916725]
['menggendong', 'anjuran', 0.9591110763257771]
['menggendong', 'larangan', 0.9290917178689455]
['menggendong', 'informasi', 0.9791689972916725]
['menggerak-gerakkan', 'anjuran', 0.9591110763257771]
['menggerak-gerakkan', 'larangan', 0.8799225661726736]
['menggerak-gerakkan', 'informasi', 0.9791689972916725]
['menggerakkan', 'anjuran', 0.9591110763257771]
['menggerakkan', 'larangan', 0.8799225661726736]
['menggerakkan', 'informasi', 0.9708526436673695]
['menggeser', 'anjuran', 0.9591110763257771]
['menggeser', 'larangan', 0.9290917178689455]
['menggeser', 'informasi', 0.9708526436673695]
['menggeserku', 'anjuran', 0.9591110763257771]
['menggeserku', 'larangan', 0.9290917178689455]
['menggeserku', 'informasi', 0.9558287617392732]
['menggilir', 'anjuran', 0.9591110763257771]
['menggilir', 'larangan', 0.9290917178689455]
['menggilir', 'informasi', 0.9791689972916725]
['menggosok', 'anjuran', 0.9290917178689455]
['menggosok', 'larangan', 0.9290917178689455]
['menggosok', 'informasi', 0.9488823208275617]
['menggosok-gosokkan', 'anjuran', 0.9591110763257771]
['menggosok-gosokkan', 'larangan', 0.9290917178689455]
['menggosok-gosokkan', 'informasi', 0.9791689972916725]
['menggosokkan', 'anjuran', 0.9591110763257771]
['menggosokkan', 'larangan', 0.9290917178689455]
['menggosokkan', 'informasi', 0.9791689972916725]
['menggosokkannya', 'anjuran', 0.9591110763257771]
['menggosokkannya', 'larangan', 0.9290917178689455]
['menggosokkannya', 'informasi', 0.9791689972916725]
['menggosoknya', 'anjuran', 0.9591110763257771]
['menggosoknya', 'larangan', 0.9290917178689455]
['menggosoknya', 'informasi', 0.9708526436673695]
['menggunakannya', 'anjuran', 0.9591110763257771]
['menggunakannya', 'larangan', 0.9290917178689455]
['menggunakannya', 'informasi', 0.9791689972916725]
['mengguyur', 'anjuran', 0.9591110763257771]
['mengguyur', 'larangan', 0.9290917178689455]
